"p(Int)_psi","psi(Int).x","p(as.factor(precip.cat))","p(detection_angle)_psi","psi(slope).x","psi(vertical_cover).x","psi(as.factor(biotic_com_2))","psi(turbine_density_1_6km).x","psi(as.factor(biotic_com_2):turbine_density_1_6km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(vertical_cover).y","psi(slope).y","psi(as.factor(biotic_com_2)2)","psi(turbine_density_1_6km).y","psi(turbine_density_1_6km:as.factor(biotic_com_2)2)","p(Int)_det","p(detection_angle)_det","p(as.factor(precip.cat)1)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-3.60861002271403,-0.492893130168375,"+",-0.420039005757818,-1.76465622641983,0.499354932521794,NA,NA,NA,6,-299.04497261311,610.974155752535,0,0.329823473451083,"Vertical cover + slope","-0.49 [-1.00, 0.01]","0.50 [-0.02, 1.02]","-1.76 [-2.73, -0.80]",NA,NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.32, 1.05]",NA,NA,NA
-3.58963991706491,-0.507238914546364,"+",-0.418317019425283,-1.63711096840921,NA,NA,NA,NA,5,-300.383483476342,611.391966952684,0.417811200148549,0.26764245919735,"Slope","-0.51 [-0.99, -0.03]",NA,"-1.64 [-2.50, -0.77]",NA,NA,NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.60505967188477,-0.672172272270737,"+",-0.421044457016683,-1.8567454045864,0.458241097709376,"+",NA,NA,7,-298.776826042181,612.745141446063,1.77098569352802,0.136055751010233,"Biotic community + slope + vertical cover","-0.67 [-1.28, -0.06]","0.46 [-0.04, 0.96]","-1.86 [-2.86, -0.85]","0.51 [-0.49, 1.52]",NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.61059043345823,-0.48617265220684,"+",-0.421681109147673,-1.76566585404536,0.502900095660245,NA,-0.0257859114929697,NA,7,-299.040026544408,613.271542450519,2.29738669798348,0.1045707873938,"Turbine density + vertical cover + slope","-0.49 [-1.00, 0.03]","0.50 [-0.02, 1.03]","-1.77 [-2.73, -0.80]",NA,"-0.03 [-0.40, 0.35]",NA,"-3.61 [-3.93, -3.29]","-0.42 [-0.63, -0.21]","0.69 [0.32, 1.05]",0.00989213740285777,0.920773661200004,0.317050773553596
-3.58943843226598,-0.507986534185653,"+",-0.418077182510391,-1.63713245214835,NA,NA,0.00409819716543006,NA,6,-300.383351128541,613.650912783397,2.67675703086184,0.0865029975390433,"Turbine density + slope","-0.51 [-0.99, -0.02]",NA,"-1.64 [-2.50, -0.77]",NA,"0.00 [-0.36, 0.37]",NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",0.000264695602481879,0.987019414992964,0.323203567171154
-3.57994165715625,-0.680348829491515,"+",-0.419938624630983,-1.74861086596259,0.380896690387449,"+",-0.43435876845134,"+",9,-297.020216471921,613.996954682973,3.02279893043772,0.0727594007169186,"Turbine density x biotic community + slope + vertical cover","-0.68 [-1.28, -0.08]","0.38 [-0.10, 0.86]","-1.75 [-2.69, -0.81]","0.16 [-0.89, 1.21]","-0.43 [-0.94, 0.07]","1.08 [0.21, 1.95]","-3.58 [-3.89, -3.27]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",3.51321914051869,0.172629159793594,0.534776370544207
-3.58798742244932,-0.250179337428084,"+",-0.414291095478858,NA,0.405811179104997,NA,NA,NA,5,-305.884734670835,622.39446934167,11.420313589135,0.00109242586529473,"Vertical cover","-0.25 [-0.67, 0.17]","0.41 [0.02, 0.79]",NA,NA,NA,NA,"-3.59 [-3.90, -3.27]","-0.41 [-0.63, -0.20]","0.67 [0.30, 1.04]",NA,NA,NA
-3.57632567436411,-0.263217292420756,"+",-0.406297591993314,NA,NA,NA,NA,NA,4,-307.198017807858,622.808406749736,11.8342509972007,0.000888191491016083,"Null","-0.26 [-0.66, 0.13]",NA,NA,NA,NA,NA,"-3.58 [-3.89, -3.26]","-0.41 [-0.62, -0.19]","0.67 [0.30, 1.04]",NA,NA,NA
-3.584476739855,-0.256394431224515,"+",-0.411606845803376,NA,0.401225859817589,NA,0.0382526533230316,NA,6,-305.871901017579,624.628012561474,13.6538568089384,0.000357589062475093,"Turbine density + vertical cover","-0.26 [-0.67, 0.16]","0.40 [0.01, 0.79]",NA,NA,"0.04 [-0.31, 0.38]",NA,"-3.58 [-3.90, -3.27]","-0.41 [-0.63, -0.20]","0.67 [0.30, 1.04]",0.025667306512446,0.872715498852938,0.327334855238546
-3.57151144517373,-0.27173878708295,"+",-0.402058658550682,NA,NA,NA,0.0688081278126758,NA,5,-307.154289688936,624.933579377873,13.9594236253374,0.000306924272786704,"Turbine density","-0.27 [-0.67, 0.13]",NA,NA,NA,"0.07 [-0.27, 0.40]",NA,"-3.57 [-3.89, -3.26]","-0.40 [-0.62, -0.19]","0.67 [0.30, 1.04]",0.0874562378426162,0.767436278309544,0.345560924520438
