"p(Int)_psi","psi(Int).x","p(as.factor(precip.cat))","p(detection_angle)_psi","psi(slope).x","psi(vertical_cover).x","psi(as.factor(biotic_com_2))","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):as.factor(turbine_interior))","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(vertical_cover).y","psi(slope).y","psi(as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1)","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)","p(Int)_det","p(detection_angle)_det","p(as.factor(precip.cat)1)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-3.60861002271403,-0.492893130168375,"+",-0.420039005757818,-1.76465622641983,0.499354932521794,NA,NA,NA,6,-299.04497261311,610.974155752535,0,0.332335677580429,"Vertical cover + slope","-0.49 [-1.00, 0.01]","0.50 [-0.02, 1.02]","-1.76 [-2.73, -0.80]",NA,NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.32, 1.05]",NA,NA,NA
-3.58963991706491,-0.507238914546364,"+",-0.418317019425283,-1.63711096840921,NA,NA,NA,NA,5,-300.383483476342,611.391966952684,0.417811200148549,0.269681042091856,"Slope","-0.51 [-0.99, -0.03]",NA,"-1.64 [-2.50, -0.77]",NA,NA,NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.60505967188477,-0.672172272270737,"+",-0.421044457016683,-1.8567454045864,0.458241097709376,"+",NA,NA,7,-298.776826042181,612.745141446063,1.77098569352802,0.137092062391994,"Biotic community + slope + vertical cover","-0.67 [-1.28, -0.06]","0.46 [-0.04, 0.96]","-1.86 [-2.86, -0.85]","0.51 [-0.49, 1.52]",NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.61471465474539,-0.422545562855964,"+",-0.425119152950417,-1.77141767007963,0.520189614558401,NA,"+",NA,7,-299.001428029193,613.194345420088,2.2201896675524,0.109513814530578,"Turbine interior + vertical cover + slope","-0.42 [-1.04, 0.20]","0.52 [-0.01, 1.05]","-1.77 [-2.75, -0.80]",NA,"-0.19 [-1.13, 0.75]",NA,"-3.61 [-3.93, -3.30]","-0.43 [-0.63, -0.22]","0.69 [0.32, 1.05]",0.0870891678339376,0.767910814110295,0.329527709236317
-3.58911412727575,-0.519046166126276,"+",-0.417554917330732,-1.63800575732116,NA,NA,"+",NA,6,-300.381791859759,613.647794245833,2.6736384932982,0.0872978896071275,"Turbine interior + slope","-0.52 [-1.08, 0.05]",NA,"-1.64 [-2.50, -0.77]",NA,"0.04 [-0.84, 0.91]",NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",0.00338323316611877,0.953616747945532,0.323707921513419
-3.58974905202507,-0.38529590077475,"+",-0.429873525268581,-1.8503232161623,0.475347861265175,"+","+","+",9,-297.197167911523,614.350857562175,3.37670180964017,0.0614236309714487,"Turbine interior x biotic community + slope + vertical cover","-0.39 [-1.08, 0.30]","0.48 [-0.00, 0.96]","-1.85 [-2.81, -0.89]","-0.42 [-1.71, 0.87]","-1.14 [-2.35, 0.07]","2.33 [0.34, 4.32]","-3.59 [-3.90, -3.28]","-0.43 [-0.64, -0.22]","0.69 [0.32, 1.06]",3.15931626131612,0.206045526814168,0.448046589275295
-3.58798742244932,-0.250179337428084,"+",-0.414291095478858,NA,0.405811179104997,NA,NA,NA,5,-305.884734670835,622.39446934167,11.420313589135,0.00110074667018191,"Vertical cover","-0.25 [-0.67, 0.17]","0.41 [0.02, 0.79]",NA,NA,NA,NA,"-3.59 [-3.90, -3.27]","-0.41 [-0.63, -0.20]","0.67 [0.30, 1.04]",NA,NA,NA
-3.57632567436411,-0.263217292420756,"+",-0.406297591993314,NA,NA,NA,NA,NA,4,-307.198017807858,622.808406749736,11.8342509972007,0.00089495668061291,"Null","-0.26 [-0.66, 0.13]",NA,NA,NA,NA,NA,"-3.58 [-3.89, -3.26]","-0.41 [-0.62, -0.19]","0.67 [0.30, 1.04]",NA,NA,NA
-3.59040560182061,-0.228134443547473,"+",-0.416168366884378,NA,0.412035059683218,NA,"+",NA,6,-305.878282418407,624.640775363129,13.6666196105941,0.000358020772641961,"Turbine interior + vertical cover","-0.23 [-0.73, 0.28]","0.41 [0.02, 0.81]",NA,NA,"-0.07 [-0.90, 0.77]",NA,"-3.59 [-3.91, -3.27]","-0.42 [-0.63, -0.20]","0.67 [0.30, 1.04]",0.0129045048566923,0.909556475465338,0.325252651078014
-3.57371948220452,-0.298228101370483,"+",-0.40396659958894,NA,NA,NA,"+",NA,5,-307.177526304023,624.980052608045,14.0058968555099,0.000302158703130495,"Turbine interior","-0.30 [-0.76, 0.17]",NA,NA,NA,"0.11 [-0.68, 0.90]",NA,"-3.57 [-3.89, -3.26]","-0.40 [-0.62, -0.19]","0.67 [0.30, 1.04]",0.0409830076700928,0.839570725135981,0.337623831047958
