"p(Int)_psi","psi(Int).x","p(as.factor(precip.cat))","p(detection_angle)_psi","psi(slope).x","psi(vertical_cover).x","psi(as.factor(biotic_com_2))","psi(X50cm_turbine_vis).x","psi(canopy_cov).x","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(canopy_cov:X50cm_turbine_vis)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(vertical_cover).y","psi(slope).y","psi(as.factor(biotic_com_2)2)","psi(X50cm_turbine_vis).y","psi(canopy_cov).y","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(X50cm_turbine_vis:canopy_cov)","p(Int)_det","p(detection_angle)_det","p(as.factor(precip.cat)1)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-3.60861002271403,-0.492893130168375,"+",-0.420039005757818,-1.76465622641983,0.499354932521794,NA,NA,NA,NA,NA,6,-299.04497261311,610.974155752535,0,0.289722620136614,"Vertical cover + slope","-0.49 [-1.00, 0.01]","0.50 [-0.02, 1.02]","-1.76 [-2.73, -0.80]",NA,NA,NA,NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.32, 1.05]",NA,NA,NA
-3.58963991706491,-0.507238914546364,"+",-0.418317019425283,-1.63711096840921,NA,NA,NA,NA,NA,NA,5,-300.383483476342,611.391966952684,0.417811200148549,0.235101746176848,"Slope","-0.51 [-0.99, -0.03]",NA,"-1.64 [-2.50, -0.77]",NA,NA,NA,NA,NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.60426524833318,-0.521524079145732,"+",-0.42410727708264,-1.84633057954487,0.452889314971944,NA,NA,0.221665426457343,NA,NA,7,-298.772627077412,612.736743516527,1.76258776399141,0.120016604131931,"Canopy cover + slope + vertical cover","-0.52 [-1.03, -0.01]","0.45 [-0.05, 0.95]","-1.85 [-2.83, -0.86]",NA,NA,"0.22 [-0.22, 0.67]",NA,NA,"-3.60 [-3.92, -3.29]","-0.42 [-0.63, -0.22]","0.68 [0.31, 1.05]",NA,NA,NA
-3.60505967188477,-0.672172272270737,"+",-0.421044457016683,-1.8567454045864,0.458241097709376,"+",NA,NA,NA,NA,7,-298.776826042181,612.745141446063,1.77098569352802,0.119513715184937,"Biotic community + slope + vertical cover","-0.67 [-1.28, -0.06]","0.46 [-0.04, 0.96]","-1.86 [-2.86, -0.85]","0.51 [-0.49, 1.52]",NA,NA,NA,NA,"-3.61 [-3.92, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",NA,NA,NA
-3.59184819532152,-0.522013031180655,"+",-0.41947330857351,-1.74901531645645,NA,NA,-0.216849892963855,NA,NA,NA,6,-300.058251747613,613.000714021541,2.02655826900605,0.105177021376939,"Turbine visibility + slope","-0.52 [-1.01, -0.04]",NA,"-1.75 [-2.67, -0.83]",NA,"-0.22 [-0.60, 0.17]",NA,NA,NA,"-3.59 [-3.90, -3.28]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",0.650463457458272,0.419947030158118,0.447368099502857
-3.60985632654336,-0.502733361606817,"+",-0.420973991957166,-1.84336305800509,0.474318816556424,NA,-0.138457296473098,NA,NA,NA,7,-298.922805356162,613.037100074027,2.06294432149161,0.103280834060395,"Turbine visibility + vertical cover + slope","-0.50 [-1.01, 0.00]","0.47 [-0.06, 1.00]","-1.84 [-2.86, -0.82]",NA,"-0.14 [-0.54, 0.26]",NA,NA,NA,"-3.61 [-3.93, -3.29]","-0.42 [-0.63, -0.21]","0.68 [0.31, 1.05]",0.244334513894728,0.62109287952916,0.35648177560901
-3.61135664169449,-0.634908145145151,"+",-0.424323152803296,-1.86592473763994,0.482292538537448,"+",-0.0668947160908632,NA,"+",NA,9,-298.621315478117,617.199152695365,6.22499694282976,0.0128896609279302,"Turbine visibility x biotic community + slope + vertical cover","-0.63 [-1.26, -0.01]","0.48 [-0.06, 1.02]","-1.87 [-2.90, -0.83]","-1.63 [-9.41, 6.15]","-0.07 [-0.49, 0.36]",NA,"-3.47 [-16.31, 9.37]",NA,"-3.61 [-3.93, -3.29]","-0.42 [-0.63, -0.22]","0.68 [0.31, 1.05]",0.31102112812664,0.855978034275011,0.107850893163053
-3.60841674388188,-0.639944492672188,"+",-0.425988643865829,-1.87951769465866,0.451181740001002,NA,-0.288776251660767,0.00458875565704681,NA,-0.326064316083669,9,-298.695675264361,617.347872267852,6.37371651531646,0.0119659572855945,"Turbine visibility x canopy cover + slope + vertical cover","-0.64 [-1.43, 0.15]","0.45 [-0.06, 0.97]","-1.88 [-2.90, -0.85]",NA,"-0.29 [-1.45, 0.87]","0.00 [-1.10, 1.11]",NA,"-0.33 [-2.03, 1.38]","-3.61 [-3.92, -3.29]","-0.43 [-0.63, -0.22]","0.68 [0.31, 1.05]",0.153903626103329,0.925934470488003,0.0997025150989994
-3.58798742244932,-0.250179337428084,"+",-0.414291095478858,NA,0.405811179104997,NA,NA,NA,NA,NA,5,-305.884734670835,622.39446934167,11.420313589135,0.00095960569660648,"Vertical cover","-0.25 [-0.67, 0.17]","0.41 [0.02, 0.79]",NA,NA,NA,NA,NA,NA,"-3.59 [-3.90, -3.27]","-0.41 [-0.63, -0.20]","0.67 [0.30, 1.04]",NA,NA,NA
-3.57632567436411,-0.263217292420756,"+",-0.406297591993314,NA,NA,NA,NA,NA,NA,NA,4,-307.198017807858,622.808406749736,11.8342509972007,0.000780202704397236,"Null","-0.26 [-0.66, 0.13]",NA,NA,NA,NA,NA,NA,NA,"-3.58 [-3.89, -3.26]","-0.41 [-0.62, -0.19]","0.67 [0.30, 1.04]",NA,NA,NA
