"p(Int)_psi","psi(Int).x","p(as.factor(biotic_com_2))","p(veg_cover_cam_under_1m)_psi","psi(NDVI_0_1km).x","psi(as.factor(biotic_com_2))","psi(turbine_dist).x","psi(as.factor(biotic_com_2):turbine_dist)","psi(NDVI_0_1km:turbine_dist).x","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(NDVI_0_1km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_dist).y","psi(turbine_dist:as.factor(biotic_com_2)2)","psi(NDVI_0_1km:turbine_dist).y","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-1.96982720110898,-0.484093913267627,"+",-0.307296498007777,0.912035488079054,NA,NA,NA,NA,5,-670.038128228217,1350.70125645643,0,0.657173203875583,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA
-1.96970882879067,-0.483135538101912,"+",-0.307223190461752,0.902394808983499,NA,-0.049520312232653,NA,NA,6,-670.013505792134,1352.91122211058,2.20996565415044,0.217666654582412,"Turbine distance + NDVI","-0.48 [-0.81, -0.16]","0.90 [0.55, 1.26]",NA,"-0.05 [-0.37, 0.27]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.0492448721654455,0.824382500294615,0.331216570150387
-1.96920324076378,-0.504061333271846,"+",-0.306863797485965,0.869969497232042,NA,-0.0606383380239521,NA,-0.146808446300153,7,-669.908474079794,1355.00843752129,4.30718106485597,0.0762759037981703,"Turbine distance x NDVI","-0.50 [-0.83, -0.17]","0.87 [0.50, 1.24]",NA,"-0.06 [-0.38, 0.26]",NA,"-0.15 [-0.61, 0.31]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.259308296846257,0.878399174131996,0.116066667582221
-1.96500687481043,-0.89370753393718,"+",-0.303455036219028,NA,"+",NA,NA,NA,5,-672.760486918387,1356.14597383677,5.44471738034122,0.0431891334023406,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.96496111178089,-0.884953782079702,"+",-0.303433752623433,NA,"+",-0.14321798815482,"+",NA,7,-672.622807911864,1360.43710518543,9.73584872899596,0.00505320779049697,"Turbine distance x biotic community","-0.88 [-1.26, -0.51]",NA,"1.53 [0.84, 2.21]","-0.14 [-0.55, 0.26]","0.12 [-0.56, 0.80]",NA,"-1.96 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",0.27535801304748,0.871378353625445,0.117001833387634
-1.97001095500466,-0.42493090831791,"+",-0.304810435371887,NA,NA,NA,NA,NA,4,-678.488463153856,1365.38929744173,14.6880409852993,0.000424827157725056,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA
-1.9698564170606,-0.429909217476317,"+",-0.30466034077108,NA,NA,-0.196830376498088,NA,NA,5,-678.053614032283,1366.73222806457,16.0309716081322,0.000217069393271675,"Turbine distance","-0.43 [-0.73, -0.13]",NA,NA,"-0.20 [-0.51, 0.11]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.869698243146559,0.3510388612285,0.510959314451737
