"p(Int)_psi","psi(Int).x","p(as.factor(biotic_com_2))","p(veg_cover_cam_under_1m)_psi","psi(NDVI_0_1km).x","psi(as.factor(biotic_com_2))","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):as.factor(turbine_interior))","psi(as.factor(turbine_interior):NDVI_0_1km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(NDVI_0_1km).y","psi(as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1)","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1:NDVI_0_1km)","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-1.96982720110898,-0.484093913267627,"+",-0.307296498007777,0.912035488079054,NA,NA,NA,NA,5,-670.038128228217,1350.70125645643,0,0.520607386331071,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA
-1.97112553180096,-0.370013487491735,"+",-0.308191805135801,0.955606543035333,NA,"+",NA,NA,6,-669.690148583227,1352.26450769277,1.56325123633678,0.238261917531854,"Turbine interior + NDVI","-0.37 [-0.75, 0.01]","0.96 [0.59, 1.32]",NA,"-0.43 [-1.18, 0.32]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.695959289979101,0.404144771443124,0.457661423536421
-1.96987010829089,-0.377319095849916,"+",-0.307282976309976,0.747543177067675,NA,"+",NA,"+",7,-668.702967877105,1352.59742511591,1.89616865947778,0.20172630457962,"Turbine interior x NDVI","-0.38 [-0.74, -0.01]","0.75 [0.34, 1.15]",NA,"-0.75 [-1.68, 0.17]",NA,"0.87 [-0.10, 1.84]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",2.67032070222444,0.263115981132948,0.387482601814903
-1.96500687481043,-0.89370753393718,"+",-0.303455036219028,NA,"+",NA,NA,NA,5,-672.760486918387,1356.14597383677,5.44471738034122,0.0342140880454299,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.96521811646998,-0.840403632041904,"+",-0.303600398947299,NA,"+","+","+",NA,7,-672.45333022466,1360.09814981102,9.39689335458934,0.00474242924456216,"Turbine interior x biotic community","-0.84 [-1.26, -0.42]",NA,"1.72 [0.84, 2.59]","-0.25 [-1.18, 0.68]","-0.28 [-1.76, 1.19]",NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",0.614313387454104,0.735535338103504,0.138610423819132
-1.97001095500466,-0.42493090831791,"+",-0.304810435371887,NA,NA,NA,NA,NA,4,-678.488463153856,1365.38929744173,14.6880409852993,0.000336544696164408,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA
-1.97019138835601,-0.423290557940955,"+",-0.304772099344142,NA,NA,"+",NA,NA,5,-678.488384774764,1367.60176954953,16.9005130930934,0.000111329571298671,"Turbine interior","-0.42 [-0.77, -0.08]",NA,NA,"-0.01 [-0.66, 0.65]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.000156758185312356,0.99001049821757,0.330801740652851
