"p(Int)_psi","psi(Int).x","p(as.factor(biotic_com_2))","p(veg_cover_cam_under_1m)_psi","psi(NDVI_0_1km).x","psi(as.factor(biotic_com_2))","psi(turbine_rd_density_0_1km).x","psi(as.factor(biotic_com_2):turbine_rd_density_0_1km)","psi(NDVI_0_1km:turbine_rd_density_0_1km).x","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(NDVI_0_1km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_density_0_1km).y","psi(turbine_rd_density_0_1km:as.factor(biotic_com_2)2)","psi(NDVI_0_1km:turbine_rd_density_0_1km).y","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-1.96896946282194,-0.511247997195114,"+",-0.306607429077706,0.915633609952016,NA,-0.443259578708431,NA,NA,6,-668.778235621612,1350.44068176954,0,0.426836766470406,"Turbine road density + NDVI","-0.51 [-0.84, -0.18]","0.92 [0.56, 1.27]",NA,"-0.44 [-0.93, 0.04]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.51978521320962,0.112425896901142,1.13915566521658
-1.96982720110898,-0.484093913267627,"+",-0.307296498007777,0.912035488079054,NA,NA,NA,NA,5,-670.038128228217,1350.70125645643,0.260574686893733,0.374695732553159,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA
-1.96903445395759,-0.510042565160252,"+",-0.30653753973634,0.872730160779549,NA,-0.437844651603431,NA,-0.249344898280837,7,-668.598863617953,1352.38921659761,1.9485348280682,0.161117553767104,"Turbine road density x NDVI","-0.51 [-0.84, -0.18]","0.87 [0.50, 1.25]",NA,"-0.44 [-0.93, 0.05]",NA,"-0.25 [-0.85, 0.36]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.87852922052775,0.237102057004803,0.429995699895637
-1.96500687481043,-0.89370753393718,"+",-0.303455036219028,NA,"+",NA,NA,NA,5,-672.760486918387,1356.14597383677,5.70529206723495,0.0246248384491189,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.96477023742146,-0.894458166409102,"+",-0.302849197617077,NA,"+",-0.270215542089882,"+",NA,7,-671.181513728455,1357.55451681861,7.11383504907326,0.0121762110673866,"Turbine road density x biotic community","-0.89 [-1.27, -0.52]",NA,"0.72 [-2.80, 4.23]","-0.27 [-0.71, 0.17]","-3.31 [-16.63, 10.02]",NA,"-1.96 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",3.15794637986392,0.206186704130442,0.494468667989262
-1.97021441843312,-0.455277065223958,"+",-0.304636974388613,NA,NA,-0.428629557276454,NA,NA,5,-677.1462026201,1364.9174052402,14.4767234706592,0.000306677039072283,"Turbine road density","-0.46 [-0.76, -0.15]",NA,NA,"-0.43 [-0.89, 0.03]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.68452106751329,0.101327686651375,1.26610606618177
-1.97001095500466,-0.42493090831791,"+",-0.304810435371887,NA,NA,NA,NA,NA,4,-678.488463153856,1365.38929744173,14.948615672193,0.000242220653753865,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA
