"p(Int)_psi","psi(Int).x","p(as.factor(biotic_com_2))","p(veg_cover_cam_under_1m)_psi","psi(NDVI_0_1km).x","psi(as.factor(biotic_com_2))","psi(canopy_cov).x","psi(X50cm_turbine_vis).x","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(NDVI_0_1km:X50cm_turbine_vis).x","psi(canopy_cov:X50cm_turbine_vis)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(NDVI_0_1km).y","psi(as.factor(biotic_com_2)2)","psi(canopy_cov).y","psi(X50cm_turbine_vis).y","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(NDVI_0_1km:X50cm_turbine_vis).y","psi(X50cm_turbine_vis:canopy_cov)","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-1.96982720110898,-0.484093913267627,"+",-0.307296498007777,0.912035488079054,NA,NA,NA,NA,NA,NA,5,-670.038128228217,1350.70125645643,0,0.509128212996005,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA
-1.97019267977752,0.115173598376626,"+",-0.307589332040541,1.57907415993995,NA,NA,0.996811870024355,NA,1.26848577996241,NA,7,-668.517935437915,1352.22736023753,1.52610378109785,0.237376618211505,"Turbine visibility x NDVI","0.12 [-0.53, 0.76]","1.58 [0.72, 2.43]",NA,NA,"1.00 [-0.16, 2.16]",NA,"1.27 [0.04, 2.50]",NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",3.04038558060438,0.218669725485728,0.466241335978307
-1.97003702922098,-0.497412608398891,"+",-0.30742674494709,0.824265540647938,NA,NA,-0.166031131325561,NA,NA,NA,6,-669.9084882726,1352.70118707152,1.99993061508167,0.187304300415664,"Turbine visibility + NDVI","-0.50 [-0.83, -0.17]","0.82 [0.40, 1.25]",NA,NA,"-0.17 [-0.65, 0.32]",NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.259279911234216,0.61061529747751,0.36789220403532
-1.96500687481043,-0.89370753393718,"+",-0.303455036219028,NA,"+",NA,NA,NA,NA,NA,5,-672.760486918387,1356.14597383677,5.44471738034122,0.0334596818316753,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.9660071346873,-0.839846216228201,"+",-0.304445971097432,NA,"+",NA,-0.488719630270347,"+",NA,NA,7,-671.215150301261,1357.62178996422,6.92053350779111,0.0159975106038054,"Turbine visibility x biotic community","-0.84 [-1.22, -0.46]",NA,"2.20 [-0.97, 5.37]",NA,"-0.49 [-0.95, -0.03]","1.70 [-3.53, 6.93]",NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",3.09067323425234,0.213240078877791,0.478113052128935
-1.97061023717124,-0.512973216793441,"+",-0.306345169410578,NA,NA,NA,-0.766722293638412,NA,NA,NA,5,-674.312258744991,1359.24951748998,8.54826103354821,0.0070891777455847,"Turbine visibility","-0.51 [-0.84, -0.19]",NA,NA,NA,"-0.77 [-1.23, -0.31]",NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",8.35240881773052,0.0038517635657405,21.539532676402
-1.96657841592061,-0.44024847820011,"+",-0.304340254610266,NA,NA,0.58920873789033,NA,NA,NA,NA,5,-674.559799392175,1359.74459878435,9.04334232791552,0.00553465211763984,"Canopy cover","-0.44 [-0.75, -0.13]",NA,NA,"0.59 [0.27, 0.91]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA
-1.96773913875794,-0.556105502886183,"+",-0.305435930502241,NA,NA,0.311553065331477,-0.649069368557613,NA,NA,-0.171310748766587,7,-672.657668414069,1360.50682618984,9.80556973340754,0.00378072205059035,"Turbine visibility x canopy cover","-0.56 [-1.17, 0.05]",NA,NA,"0.31 [-0.61, 1.23]","-0.65 [-1.62, 0.33]",NA,NA,"-0.17 [-1.63, 1.29]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.49 [0.25, 0.74]",3.80426195621021,0.149250231129374,0.683100214833841
-1.97001095500466,-0.42493090831791,"+",-0.304810435371887,NA,NA,NA,NA,NA,NA,NA,4,-678.488463153856,1365.38929744173,14.6880409852993,0.000329124027530614,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA
