"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(NDVI_0_1km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_dist)_psi","psi(turbine_dist:as.factor(biotic_com_2)2)_psi","psi(NDVI_0_1km:turbine_dist)_psi","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"NDVI",5,1350.70125645643,0,1,0.657173203875583,-670.038128228217,0.657173203875583,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine distance + NDVI",6,1352.91122211058,2.20996565415044,0.331216570150387,0.217666654582412,-670.013505792134,0.874839858457995,"Turbine distance + NDVI","-0.48 [-0.81, -0.16]","0.90 [0.55, 1.26]",NA,"-0.05 [-0.37, 0.27]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.0492448721654455,1,0.824382500294615,0.331216570150387
"Turbine distance x NDVI",7,1355.00843752129,4.30718106485597,0.116066667582221,0.0762759037981703,-669.908474079794,0.951115762256166,"Turbine distance x NDVI","-0.50 [-0.83, -0.17]","0.87 [0.50, 1.24]",NA,"-0.06 [-0.38, 0.26]",NA,"-0.15 [-0.61, 0.31]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.259308296846257,2,0.878399174131996,0.116066667582221
"Biotic community",5,1356.14597383677,5.44471738034122,0.0657195593910996,0.0431891334023406,-672.760486918387,0.994304895658506,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine distance x biotic community",7,1360.43710518543,9.73584872899596,0.00768930893818618,0.00505320779049697,-672.622807911864,0.999358103449003,"Turbine distance x biotic community","-0.88 [-1.26, -0.51]",NA,"1.53 [0.84, 2.21]","-0.14 [-0.55, 0.26]","0.12 [-0.56, 0.80]",NA,"-1.96 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",0.27535801304748,2,0.871378353625445,0.117001833387634
"Null",4,1365.38929744173,14.6880409852993,0.000646446256815858,0.000424827157725056,-678.488463153856,0.999782930606728,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine distance",5,1366.73222806457,16.0309716081322,0.000330307736212523,0.000217069393271675,-678.053614032283,1,"Turbine distance","-0.43 [-0.73, -0.13]",NA,NA,"-0.20 [-0.51, 0.11]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.869698243146559,1,0.3510388612285,0.510959314451737
