"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(NDVI_0_1km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(as.factor(turbine_interior)1)_psi","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)_psi","psi(as.factor(turbine_interior)1:NDVI_0_1km)_psi","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"NDVI",5,1350.70125645643,0,1,0.520607386331071,-670.038128228217,0.520607386331071,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine interior + NDVI",6,1352.26450769277,1.56325123633678,0.457661423536421,0.238261917531854,-669.690148583227,0.758869303862925,"Turbine interior + NDVI","-0.37 [-0.75, 0.01]","0.96 [0.59, 1.32]",NA,"-0.43 [-1.18, 0.32]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.695959289979101,1,0.404144771443124,0.457661423536421
"Turbine interior x NDVI",7,1352.59742511591,1.89616865947778,0.387482601814903,0.20172630457962,-668.702967877105,0.960595608442545,"Turbine interior x NDVI","-0.38 [-0.74, -0.01]","0.75 [0.34, 1.15]",NA,"-0.75 [-1.68, 0.17]",NA,"0.87 [-0.10, 1.84]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",2.67032070222444,2,0.263115981132948,0.387482601814903
"Biotic community",5,1356.14597383677,5.44471738034122,0.0657195593910996,0.0342140880454299,-672.760486918387,0.994809696487975,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine interior x biotic community",7,1360.09814981102,9.39689335458934,0.00910941598040695,0.00474242924456216,-672.45333022466,0.999552125732537,"Turbine interior x biotic community","-0.84 [-1.26, -0.42]",NA,"1.72 [0.84, 2.59]","-0.25 [-1.18, 0.68]","-0.28 [-1.76, 1.19]",NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",0.614313387454104,2,0.735535338103504,0.138610423819132
"Null",4,1365.38929744173,14.6880409852993,0.000646446256815858,0.000336544696164408,-678.488463153856,0.999888670428701,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine interior",5,1367.60176954953,16.9005130930934,0.000213845546993206,0.000111329571298671,-678.488384774764,1,"Turbine interior","-0.42 [-0.77, -0.08]",NA,NA,"-0.01 [-0.66, 0.65]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.000156758185312356,1,0.99001049821757,0.330801740652851
