"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(NDVI_0_1km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_density_0_1km)_psi","psi(turbine_rd_density_0_1km:as.factor(biotic_com_2)2)_psi","psi(NDVI_0_1km:turbine_rd_density_0_1km)_psi","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine road density + NDVI",6,1350.44068176954,0,1,0.4268238889018,-668.778235621612,0.4268238889018,"Turbine road density + NDVI","-0.51 [-0.84, -0.18]","0.92 [0.56, 1.27]",NA,"-0.44 [-0.93, 0.04]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.51978521320962,1,0.112425896901142,1.13915566521658
"NDVI",5,1350.70125645643,0.260574686893733,0.877843152199817,0.374684428067741,-670.038128228217,0.801508316969541,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine road density x NDVI",7,1352.38921659761,1.9485348280682,0.377468780628753,0.161112692886985,-668.598863617953,0.962621009856526,"Turbine road density x NDVI","-0.51 [-0.84, -0.18]","0.87 [0.50, 1.25]",NA,"-0.44 [-0.93, 0.05]",NA,"-0.25 [-0.85, 0.36]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.87852922052775,2,0.237102057004803,0.429995699895637
"Biotic community",5,1356.14597383677,5.70529206723495,0.0576914651770659,0.0246240955233181,-672.760486918387,0.987245105379844,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine road density x biotic community",7,1357.54956727129,7.10888550175332,0.0285973063008599,0.012206013487449,-671.179038954795,0.999451118867293,"Turbine road density x biotic community","-0.89 [-1.27, -0.52]",NA,"0.56 [-5.37, 6.48]","-0.27 [-0.71, 0.17]","-3.91 [-26.58, 18.76]",NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",3.16289592718385,2,0.205677069581208,0.495693881462179
"Turbine road density",5,1364.9174052402,14.4767234706592,0.000718487869749959,0.000306667786695447,-677.1462026201,0.999757786653988,"Turbine road density","-0.46 [-0.76, -0.15]",NA,NA,"-0.43 [-0.89, 0.03]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",2.68452106751329,1,0.101327686651375,1.26610606618177
"Null",4,1365.38929744173,14.948615672193,0.000567478419811006,0.000242213346011582,-678.488463153856,1,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA,NA
