"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(NDVI_0_1km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_dist)_psi","psi(turbine_rd_dist:as.factor(biotic_com_2)2)_psi","psi(NDVI_0_1km:turbine_rd_dist)_psi","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"NDVI",5,1350.70125645643,0,1,0.638442003436441,-670.038128228217,0.638442003436441,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine road distance + NDVI",6,1352.66975471645,1.96849826002085,0.373719736545041,0.238598377323555,-669.892772095069,0.877040380759996,"Turbine road distance + NDVI","-0.49 [-0.81, -0.16]","0.94 [0.58, 1.30]",NA,"0.12 [-0.20, 0.44]",NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.290712266295031,1,0.589764454479297,0.373719736545041
"Turbine road distance x NDVI",7,1354.9536617932,4.25240533676219,0.119289416352102,0.0761593739645997,-669.881086215747,0.953199754724595,"Turbine road distance x NDVI","-0.50 [-0.83, -0.16]","0.93 [0.56, 1.30]",NA,"0.11 [-0.21, 0.43]",NA,"-0.05 [-0.51, 0.41]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.31408402494003,2,0.854668151343329,0.119289416352102
"Biotic community",5,1356.14597383677,5.44471738034122,0.0657195593910996,0.0419581271626137,-672.760486918387,0.995157881887209,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine road distance x biotic community",7,1360.70813950214,10.0068830457017,0.00671479805717483,0.00428700912429382,-672.758325070217,0.999444891011503,"Turbine road distance x biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]","0.02 [-0.36, 0.39]","-0.02 [-0.70, 0.66]",NA,"-1.96 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",0.00432369634177121,2,0.99784048693985,0.102173509977674
"Null",4,1365.38929744173,14.6880409852993,0.000646446256815858,0.000412718443315504,-678.488463153856,0.999857609454818,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine road distance",5,1367.5176814909,16.8164250344635,0.000223028159825573,0.000142390545181782,-678.446340745449,1,"Turbine road distance","-0.43 [-0.72, -0.13]",NA,NA,"-0.06 [-0.36, 0.24]",NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",0.0842448168152714,1,0.771625311011493,0.345006498953406
