"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(NDVI_0_1km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(canopy_cov)_psi","psi(X50cm_turbine_vis)_psi","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)_psi","psi(NDVI_0_1km:X50cm_turbine_vis)_psi","psi(X50cm_turbine_vis:canopy_cov)_psi","p(Int)_det","p(veg_cover_cam_under_1m)_det","p(as.factor(biotic_com_2)2)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"NDVI",5,1350.70125645643,0,1,0.509128212996005,-670.038128228217,0.509128212996005,"NDVI","-0.48 [-0.81, -0.16]","0.91 [0.56, 1.26]",NA,NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",NA,NA,NA,NA
"Turbine visibility x NDVI",7,1352.22736023753,1.52610378109785,0.466241335978307,0.237376618211505,-668.517935437915,0.74650483120751,"Turbine visibility x NDVI","0.12 [-0.53, 0.76]","1.58 [0.72, 2.43]",NA,NA,"1.00 [-0.16, 2.16]",NA,"1.27 [0.04, 2.50]",NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",3.04038558060438,2,0.218669725485728,0.466241335978307
"Turbine visibility + NDVI",6,1352.70118707152,1.99993061508167,0.36789220403532,0.187304300415664,-669.9084882726,0.933809131623174,"Turbine visibility + NDVI","-0.50 [-0.83, -0.17]","0.82 [0.40, 1.25]",NA,NA,"-0.17 [-0.65, 0.32]",NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.18]","0.50 [0.26, 0.74]",0.259279911234216,1,0.61061529747751,0.36789220403532
"Biotic community",5,1356.14597383677,5.44471738034122,0.0657195593910996,0.0334596818316753,-672.760486918387,0.967268813454849,"Biotic community","-0.89 [-1.27, -0.52]",NA,"1.54 [0.86, 2.22]",NA,NA,NA,NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.43, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine visibility x biotic community",7,1357.62178996422,6.92053350779111,0.0314213791250474,0.0159975106038054,-671.215150301261,0.983266324058654,"Turbine visibility x biotic community","-0.84 [-1.22, -0.46]",NA,"2.20 [-0.97, 5.37]",NA,"-0.49 [-0.95, -0.03]","1.70 [-3.53, 6.93]",NA,NA,"-1.97 [-2.12, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",3.09067323425234,2,0.213240078877791,0.478113052128935
"Turbine visibility",5,1359.24951748998,8.54826103354821,0.0139241502722229,0.0070891777455847,-674.312258744991,0.990355501804239,"Turbine visibility","-0.51 [-0.84, -0.19]",NA,NA,NA,"-0.77 [-1.23, -0.31]",NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.50 [0.26, 0.74]",8.35240881773052,1,0.0038517635657405,21.539532676402
"Canopy cover",5,1359.74459878435,9.04334232791552,0.0108708415215703,0.00553465211763984,-674.559799392175,0.995890153921879,"Canopy cover","-0.44 [-0.75, -0.13]",NA,NA,"0.59 [0.27, 0.91]",NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.49 [0.25, 0.73]",NA,NA,NA,NA
"Turbine visibility x canopy cover",7,1360.50682618984,9.80556973340754,0.00742587417880929,0.00378072205059035,-672.657668414069,0.999670875972469,"Turbine visibility x canopy cover","-0.56 [-1.17, 0.05]",NA,NA,"0.31 [-0.61, 1.23]","-0.65 [-1.62, 0.33]",NA,NA,"-0.17 [-1.63, 1.29]","-1.97 [-2.13, -1.81]","-0.31 [-0.44, -0.17]","0.49 [0.25, 0.74]",3.80426195621021,2,0.149250231129374,0.683100214833841
"Null",4,1365.38929744173,14.6880409852993,0.000646446256815858,0.000329124027530614,-678.488463153856,1,"Null","-0.42 [-0.72, -0.13]",NA,NA,NA,NA,NA,NA,NA,"-1.97 [-2.13, -1.81]","-0.30 [-0.44, -0.17]","0.50 [0.26, 0.74]",NA,NA,NA,NA
