"p(Int)_psi","psi(Int).x","p(cow.active)_psi","p(human.active)_psi","psi(as.factor(biotic_com_2))","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):as.factor(turbine_interior))","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1)","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)","p(Int)_det","p(human.active)_det","p(cow.active)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.85776094261844,1.1712189170544,0.152133130136775,-0.296846010600385,NA,NA,NA,"c(2,0,-3,0)",4,-675.344174325482,1359.10071978499,0,0.493071446816449,"Null","1.17 [0.73, 1.61]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.15 [0.06, 0.24]",NA,NA,NA
-2.85720136858876,0.99409985258555,0.155434115976466,-0.295911037220843,"+",NA,NA,"c(1,0,-3,0,0)",5,-674.837269631857,1360.29953926371,1.19881947872932,0.270763121091779,"Biotic community","0.99 [0.52, 1.47]","0.69 [-0.38, 1.75]",NA,NA,"-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.16 [0.06, 0.25]",NA,NA,NA
-2.85811414634718,1.27512720966513,0.151909315829536,-0.297458246380542,NA,"+",NA,"",5,-675.185074223993,1360.99514844799,1.89442866299987,0.191222898330841,"Turbine interior","1.28 [0.74, 1.81]",NA,"-0.35 [-1.22, 0.53]",NA,"-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.15 [0.06, 0.24]",0.318200202979597,0.57269126980068,0.38781985768084
-2.8573648301891,1.04493773822889,0.155611048121849,-0.295676899012022,"+","+","+","",7,-674.349884651592,1363.89125866489,4.79053887990017,0.0449425337609307,"Turbine interior x biotic community","1.04 [0.49, 1.60]","1.30 [-0.64, 3.25]","-0.21 [-1.28, 0.85]","-1.07 [-3.50, 1.36]","-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.16 [0.06, 0.25]",0.974769960531376,0.614230520792208,0.165984693852369
