"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_density_2_4km)_psi","psi(as.factor(biotic_com_2)2:turbine_density_2_4km)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Habitat",4,1356.6462955393,0,1,0.411735881937302,-674.116962202642,0.411735881937302,"Habitat","1.18 [0.74, 1.62]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine density",5,1357.20166805022,0.55537251091755,0.757534456534569,0.311904117559155,-673.288334025111,0.723639999496458,"Turbine density","1.23 [0.76, 1.70]",NA,"-0.36 [-0.75, 0.04]",NA,"-2.87 [-3.01, -2.73]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.24]",1.65725635506192,1,0.197974172791648,0.757534456534569
"Biotic community",5,1358.20219367531,1.55589813600386,0.459347135623016,0.189129698001116,-673.788596837654,0.912769697497574,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine density x biotic community",7,1359.74995614773,3.10366060842216,0.211859850766442,0.0872303025024262,-672.279233393012,1,"Turbine density x biotic community","1.00 [0.51, 1.50]","1.03 [-0.26, 2.33]","-0.24 [-0.69, 0.22]","-0.63 [-1.59, 0.32]","-2.86 [-2.99, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",3.01872688928393,2,0.221050644155653,0.461219488130899
