"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_dist)_psi","psi(as.factor(biotic_com_2)2:turbine_dist)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Habitat",4,1356.6462955393,0,1,0.422131006905696,-674.116962202642,0.422131006905696,"Habitat","1.18 [0.74, 1.62]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine distance",5,1357.31888144505,0.672585905741244,0.714413785587774,0.301576210657477,-673.346940722523,0.723707217563173,"Turbine distance","1.21 [0.74, 1.68]",NA,"0.39 [-0.14, 0.93]",NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.24]",1.54004296023822,1,0.214611410728724,0.714413785587774
"Biotic community",5,1358.20219367531,1.55589813600386,0.459347135623016,0.193904668879791,-673.788596837654,0.917611886442964,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine distance x biotic community",7,1359.91404460971,3.2677490704034,0.195171906847017,0.0823881135570361,-672.361277624003,1,"Turbine distance x biotic community","1.00 [0.51, 1.49]","1.55 [-0.82, 3.92]","0.29 [-0.24, 0.82]","1.73 [-1.62, 5.08]","-2.85 [-2.99, -2.71]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",2.85463842730269,2,0.239951319015143,0.424889787507446
