"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(as.factor(turbine_interior)1)_psi","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Null",4,1356.6462955393,0,1,0.52231185573257,-674.116962202642,0.52231185573257,"Null","1.18 [0.74, 1.62]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Biotic community",5,1358.20219367531,1.55589813600386,0.459347135623016,0.239922454832698,-673.788596837654,0.762234310565268,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine interior",5,1358.5618884746,1.91559293529235,0.383737533099271,0.200430663027319,-673.968444237299,0.962664973592587,"Turbine interior","1.28 [0.74, 1.82]",NA,"-0.34 [-1.23, 0.54]",NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",0.297035930687116,1,0.585746620651962,0.383737533099271
"Turbine interior x biotic community",7,1361.92296134425,5.27666580494656,0.071480334971621,0.0373350264074131,-673.365735991275,1,"Turbine interior x biotic community","1.06 [0.50, 1.63]","1.00 [-0.53, 2.52]","-0.17 [-1.27, 0.92]","-0.89 [-2.99, 1.21]","-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",0.845721692759525,2,0.655169796017821,0.155612889312288
