"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_density_2_4km)_psi","psi(as.factor(biotic_com_2)2:turbine_rd_density_2_4km)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Habitat",4,1356.6462955393,0,1,0.470487161322136,-674.116962202642,0.470487161322136,"Habitat","1.18 [0.74, 1.62]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine road density",5,1357.94904665357,1.30275111426158,0.521328166640205,0.245278209239823,-673.662023326783,0.715765370561959,"Turbine road density","1.20 [0.75, 1.66]",NA,"-0.26 [-0.65, 0.13]",NA,"-2.86 [-3.00, -2.73]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.24]",0.909877751717886,1,0.340146856862569,0.521328166640205
"Biotic community",5,1358.20219367531,1.55589813600386,0.459347135623016,0.216116929900727,-673.788596837654,0.931882300462686,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine road density x biotic community",7,1360.51135871303,3.8650631737205,0.144781207941772,0.0681176995373141,-672.659934675661,1,"Turbine road density x biotic community","1.01 [0.52, 1.50]","0.97 [-0.31, 2.25]","-0.12 [-0.59, 0.36]","-0.62 [-1.52, 0.29]","-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",2.25732432398559,2,0.323465711803408,0.315189094943204
