"p(Int)_psi","psi(Int).x","p(cow.active)_psi","p(human.active)_psi","psi(as.factor(biotic_com_2))","psi(turbine_rd_density_2_4km).x","psi(as.factor(biotic_com_2):turbine_rd_density_2_4km)","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_density_2_4km).y","psi(as.factor(biotic_com_2)2:turbine_rd_density_2_4km)","p(Int)_det","p(human.active)_det","p(cow.active)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.85776094261844,1.1712189170544,0.152133130136775,-0.296846010600385,NA,NA,NA,"c(2,0,-3,0)",4,-675.344174325482,1359.10071978499,0,0.464892694320896,"Habitat","1.17 [0.73, 1.61]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.15 [0.06, 0.24]",NA,NA,NA
-2.85720136858876,0.99409985258555,0.155434115976466,-0.295911037220843,"+",NA,NA,"c(1,0,-3,0,0)",5,-674.837269631857,1360.29953926371,1.19881947872932,0.255289162858279,"Biotic community","0.99 [0.52, 1.47]","0.69 [-0.38, 1.75]",NA,NA,"-2.86 [-3.00, -2.72]","-0.30 [-0.53, -0.06]","0.16 [0.06, 0.25]",NA,NA,NA
-2.85629122357817,1.17852285719527,0.150145152502028,-0.295920574362496,NA,-0.213323195984878,NA,"",5,-675.035255625274,1360.69551125055,1.59479146556328,0.209434466482425,"Turbine road density","1.18 [0.74, 1.62]",NA,"-0.21 [-0.60, 0.17]",NA,"-2.86 [-2.99, -2.72]","-0.30 [-0.53, -0.06]","0.15 [0.06, 0.24]",0.617837400416192,0.431852058493912,0.45050066185351
-2.85285762301393,0.9781338963165,0.154404310248614,-0.295194615720797,"+",-0.0860462628404467,"+","",7,-673.842460459612,1362.87641028093,3.77569049594194,0.0703836763384001,"Turbine road density x biotic community","0.98 [0.50, 1.46]","1.11 [-0.28, 2.49]","-0.09 [-0.55, 0.38]","-0.66 [-1.60, 0.28]","-2.85 [-2.99, -2.72]","-0.30 [-0.53, -0.06]","0.15 [0.06, 0.25]",1.9896183444896,0.369794004771237,0.275701778917552
