"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_dist)_psi","psi(as.factor(biotic_com_2)2:turbine_rd_dist)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine road distance",5,1353.97726563733,0,1,0.589142107723022,-671.676132818667,0.589142107723022,"Turbine road distance","1.36 [0.73, 1.98]",NA,"0.97 [-0.08, 2.01]",NA,"-2.86 [-2.99, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.24]",4.88165876794938,1,0.0271435221857374,3.79815320907337
"Turbine road distance x biotic community",7,1356.2993611873,2.32209554996643,0.313157889922254,0.184494499318891,-670.553935912799,0.773636607041912,"Turbine road distance x biotic community","1.08 [0.51, 1.65]","3.04 [-2.39, 8.48]","0.82 [-0.10, 1.74]","4.30 [-4.58, 13.18]","-2.85 [-2.98, -2.71]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",6.46932184970956,2,0.0393735532702277,2.58937424948048
"Null",4,1356.6462955393,2.66902990196991,0.263285851031788,0.155112781210517,-674.116962202642,0.928749388252429,"Null","1.18 [0.74, 1.62]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Biotic community",5,1358.20219367531,4.22492803797377,0.12093960152152,0.0712506117475706,-673.788596837654,1,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
