"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(X50cm_turbine_vis)_psi","psi(canopy_cov)_psi","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)_psi","psi(X50cm_turbine_vis:canopy_cov)_psi","p(Int)_det","p(people.active)_det","p(cottontail.active)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine visibility",5,1355.49532461948,0,1,0.441019315471888,-672.435162309739,0.441019315471888,"Turbine visibility","1.19 [0.74, 1.65]",NA,"-0.49 [-0.85, -0.12]",NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",3.36359978580663,1,0.0666522222025523,1.7779934619893
"Null",4,1356.6462955393,1.15097091982716,0.562431764445947,0.248043271755597,-674.116962202642,0.689062587227485,"Null","1.18 [0.74, 1.62]",NA,NA,NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Biotic community",5,1358.20219367531,2.70686905583102,0.258351419981645,0.113937966391495,-673.788596837654,0.80300055361898,"Biotic community","1.02 [0.53, 1.52]","0.53 [-0.45, 1.51]",NA,NA,NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Canopy cover",5,1358.82136496089,3.32604034140854,0.189565594221538,0.0836020886006043,-674.098182480443,0.886602642219584,"Canopy cover","1.18 [0.73, 1.62]",NA,NA,"0.06 [-0.38, 0.50]",NA,NA,"-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",NA,NA,NA,NA
"Turbine visibility x biotic community",7,1359.4324312447,3.93710662522381,0.139658752695454,0.0615922075134069,-672.1204709415,0.948194849732991,"Turbine visibility x biotic community","1.16 [0.61, 1.71]","3.42 [-6.55, 13.40]","-0.48 [-0.88, -0.08]",NA,"5.54 [-10.58, 21.66]",NA,"-2.85 [-2.99, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",3.33625179230944,2,0.188600190981749,0.540576679258728
"Turbine visibility x canopy cover",7,1359.77852282631,4.28319820683328,0.117466851109634,0.0518051502670087,-672.293516732304,1,"Turbine visibility x canopy cover","1.24 [0.56, 1.92]",NA,"-0.50 [-1.46, 0.47]","-0.12 [-1.05, 0.80]",NA,"0.08 [-1.28, 1.45]","-2.86 [-3.00, -2.72]","-0.27 [-0.46, -0.07]","0.15 [0.07, 0.23]",3.60933149627749,2,0.164529441659316,0.619663349733996
