"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(turbine_density_1_5km).x","psi(X50cm_turbine_vis).x","psi(turbine_dist).x","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(as.factor(turbine_interior):NDVI_1_5km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(X50cm_turbine_vis).y","psi(turbine_density_1_5km).y","psi(turbine_dist).y","psi(as.factor(turbine_interior)1)","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1:NDVI_1_5km)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.09195205835598,-3.08520241455573,"+",1.12753949231907,0.591666825830017,NA,-1.20545982889905,-2.10126808521472,NA,NA,NA,NA,7,-287.272316791932,589.736122945566,0,0.294030301618674,"Turbine visibility + turbine density + NDVI + slope","-3.09 [-4.54, -1.63]","0.59 [0.05, 1.14]","1.13 [0.41, 1.84]",NA,"-2.10 [-4.60, 0.39]","-1.21 [-2.09, -0.32]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.33 [-3.95, -0.72]",10.1456375696106,0.00626473628556797,16.2740872562105
-2.09454702286383,-3.25107718702703,"+",1.23904432148259,NA,NA,-1.33875416528134,-2.37828195715753,NA,NA,NA,NA,6,-288.985778711856,590.855767950029,1.119645004463,0.167982587219138,"Turbine visibility + turbine density + NDVI","-3.25 [-4.81, -1.69]",NA,"1.24 [0.57, 1.91]",NA,"-2.38 [-5.01, 0.26]","-1.34 [-2.22, -0.46]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.39 [-3.99, -0.80]",13.7848327121393,0.00101545716800105,105.266650536515
-2.0925888599469,-2.45170805491769,"+",1.09592253854643,0.751006791495165,NA,NA,-2.16462117377358,NA,"+",NA,NA,7,-288.352667481291,591.896824324284,2.16070137871861,0.0998163641583617,"Turbine visibility + turbine interior + NDVI + slope","-2.45 [-3.87, -1.03]","0.75 [0.16, 1.34]","1.10 [0.38, 1.82]",NA,"-2.16 [-4.67, 0.34]",NA,NA,"-1.69 [-3.02, -0.36]",NA,NA,"-2.09 [-2.27, -1.92]","-2.36 [-3.97, -0.75]",7.98493619089197,0.0184541113587806,5.52466943362036
-2.09159416185196,-3.35338256047609,"+",NA,0.743862590816758,NA,-0.943971048808514,-3.90898127355373,NA,NA,NA,NA,6,-290.246691378854,593.377593284024,3.64147033845859,0.047605469472871,"Turbine visibility + turbine density + slope","-3.35 [-4.99, -1.72]","0.74 [0.19, 1.30]",NA,NA,"-3.91 [-6.67, -1.15]","-0.94 [-1.71, -0.18]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.75 [-4.29, -1.20]",19.5339737369721,5.73127830935875e-05,1865.09481949631
-2.09197205814697,-1.82566039664972,"+",1.66943158111059,0.647265539441837,NA,NA,NA,0.419001372683474,"+",NA,NA,7,-289.128520852722,593.448531067145,3.71240812157976,0.0459465501652005,"Turbine interior + turbine distance + NDVI + slope","-1.83 [-2.55, -1.10]","0.65 [0.09, 1.21]","1.67 [0.95, 2.39]",NA,NA,NA,"0.42 [-0.09, 0.93]","-1.44 [-2.84, -0.03]",NA,NA,"-2.09 [-2.27, -1.92]","-2.34 [-3.97, -0.72]",6.43322944803083,0.0400905463627634,2.54306499158057
-2.09095416597594,-2.96270329400466,"+",1.25654192793197,0.586917378655718,NA,NA,-2.13493541093795,0.547103999828417,NA,NA,NA,7,-289.132817227419,593.45712381654,3.72100087097454,0.0457495700228899,"Turbine visibility + turbine distance + NDVI + slope","-2.96 [-4.39, -1.54]","0.59 [0.03, 1.14]","1.26 [0.45, 2.06]",NA,"-2.13 [-4.69, 0.42]",NA,"0.55 [0.05, 1.04]",NA,NA,NA,"-2.09 [-2.26, -1.92]","-2.33 [-3.95, -0.71]",6.42463669863605,0.0402631609146355,2.53216246892881
-2.09172813519115,-2.55827498967387,"+",1.26502516906183,0.640820380005372,NA,NA,-1.98492565053867,0.324023762298635,"+",NA,NA,8,-287.970548154549,593.489483405872,3.753360460306,0.0450153075005146,"Turbine distance + turbine visibility + turbine interior + NDVI + slope","-2.56 [-3.97, -1.14]","0.64 [0.05, 1.23]","1.27 [0.47, 2.06]",NA,"-1.98 [-4.46, 0.49]",NA,"0.32 [-0.21, 0.86]","-1.41 [-2.82, 0.01]",NA,NA,"-2.09 [-2.27, -1.92]","-2.31 [-3.93, -0.70]",8.74917484437663,0.032818491120466,2.49152226180622
-2.09225540247532,-2.35228034598163,"+",0.99083325860467,0.699450856611823,NA,NA,-2.09789125657674,NA,"+",NA,"+",8,-287.97374094239,593.495868981555,3.75974603598934,0.0448718123706887,"Turbine visibility + turbine interior * NDVI + slope","-2.35 [-3.73, -0.97]","0.70 [0.12, 1.28]","0.99 [0.28, 1.71]",NA,"-2.10 [-4.54, 0.34]",NA,NA,"-3.56 [-7.56, 0.43]",NA,"1.81 [-1.52, 5.15]","-2.09 [-2.27, -1.92]","-2.36 [-3.97, -0.75]",8.74278926869329,0.0329135184840182,2.48358004547419
-2.09307479272539,-3.05988806401265,"+",1.46118328241212,NA,NA,NA,-2.18515808481729,0.740249406160991,NA,NA,NA,6,-290.67913032902,594.242471184357,4.50634823879113,0.0308923539828067,"Turbine visibility + turbine distance + NDVI","-3.06 [-4.50, -1.62]",NA,"1.46 [0.68, 2.24]",NA,"-2.19 [-4.72, 0.35]",NA,"0.74 [0.25, 1.23]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.01, -0.80]",10.3981294778112,0.00552172626229691,19.3587602429064
-2.0952955563118,-2.63320368664857,"+",1.15160801581583,NA,NA,NA,-2.63231959815954,NA,"+",NA,NA,6,-290.771085564726,594.426381655768,4.69025871020278,0.0281783365044004,"Turbine visibility + turbine interior + NDVI","-2.63 [-4.21, -1.06]",NA,"1.15 [0.49, 1.81]",NA,"-2.63 [-5.35, 0.09]",NA,NA,"-1.73 [-2.99, -0.48]",NA,NA,"-2.10 [-2.27, -1.92]","-2.41 [-4.00, -0.81]",10.2142190063995,0.00605355544194025,17.6580153372651
