"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(turbine_density_1_5km).x","psi(NDVI_1_5km:turbine_density_1_5km)","psi(as.factor(biotic_com_2):turbine_density_1_5km)","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_density_1_5km).y","psi(turbine_density_1_5km:NDVI_1_5km)","psi(turbine_density_1_5km:as.factor(biotic_com_2)2)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.09257179269727,-2.29001301013312,"+",1.50259324782279,0.621778919011887,NA,-1.2820316445598,NA,NA,"",6,-288.637906652592,590.160023831499,0,0.502046920855049,"Turbine density + NDVI + slope","-2.29 [-3.04, -1.54]","0.62 [0.11, 1.14]","1.50 [0.86, 2.14]",NA,"-1.28 [-2.17, -0.39]",NA,NA,"-2.09 [-2.27, -1.92]","-2.34 [-3.96, -0.73]",7.41445784829102,0.00647018082228913,13.1658145179341
-2.09186020802037,-2.88872156596958,"+",2.10273046400893,0.601421624485362,NA,-2.2200504679199,1.08793132903131,NA,"",7,-288.260793443398,591.713076248498,1.55305241699898,0.230942179654205,"Turbine density x NDVI + slope","-2.89 [-4.41, -1.37]","0.60 [0.09, 1.12]","2.10 [0.73, 3.47]",NA,"-2.22 [-4.37, -0.07]","1.09 [-0.92, 3.10]",NA,"-2.09 [-2.27, -1.92]","-2.40 [-4.03, -0.78]",8.16868426667838,0.0168342103396789,6.05629030951183
-2.09477019165446,-2.28867903464277,"+",1.57813519678746,NA,NA,-1.45483698974126,NA,NA,"",5,-290.587513447712,591.800026895423,1.64000306392427,0.221117017248675,"Turbine density + NDVI","-2.29 [-3.03, -1.55]",NA,"1.58 [0.96, 2.19]",NA,"-1.45 [-2.34, -0.57]",NA,NA,"-2.09 [-2.27, -1.92]","-2.44 [-4.05, -0.84]",10.581363240429,0.00114233392278503,65.6519423808854
-2.09182522845841,-1.95532050226959,"+",1.37937734559,0.833507638235632,NA,NA,NA,NA,"",5,-292.345135576737,595.315271153474,5.15524732197525,0.0381326138364758,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA
-2.09462324731323,-11.9088559336722,"+",NA,0.660642148356824,"+",-14.7502894712872,NA,"+","c(0,1,0,0.5,1,0,-3)",7,-292.349805362181,599.891100086064,9.7310762545651,0.00386961669098848,"Turbine density x biotic community + slope","-11.91 [-55.46, 31.64]","0.66 [0.20, 1.12]",NA,"11.26 [-32.29, 54.82]","-14.75 [-74.70, 45.19]",NA,"13.80 [-46.15, 73.75]","-2.09 [-2.27, -1.92]","-2.77 [-4.37, -1.18]",11.4144861151016,0.00332181799340421,30.6918877406645
-2.09343069522364,-1.87536667053611,"+",1.40446674826431,NA,NA,NA,NA,NA,"",4,-295.878195067926,600.168761269873,10.0087374383739,0.00336801942531792,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA
-2.09427576088499,-1.60527342660485,"+",NA,0.766353064274197,NA,-0.980781846376929,NA,NA,"",5,-297.098665619965,604.82233123993,14.6623074084309,0.000328749202597237,"Turbine density + slope","-1.61 [-2.13, -1.08]","0.77 [0.30, 1.23]",NA,NA,"-0.98 [-1.71, -0.26]",NA,NA,"-2.09 [-2.27, -1.92]","-2.99 [-4.55, -1.42]",5.83002525475081,0.0157548973253779,6.10249799289265
-2.09384794685833,-1.86476399143075,"+",NA,0.91961138550705,"+",NA,NA,NA,"",5,-298.057048419732,606.739096839463,16.5790730079646,0.00012607946189838,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA
-2.09369025827754,-1.39452762425234,"+",NA,0.910081709207879,NA,NA,NA,NA,"",4,-300.01367824734,608.439727628701,18.2797037972024,5.38712512450014e-05,"Slope","-1.39 [-1.81, -0.98]","0.91 [0.41, 1.41]",NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.88 [-4.45, -1.31]",NA,NA,NA
-2.09608965704531,-1.49743392806498,"+",NA,NA,NA,-1.0626799902139,NA,NA,"",4,-301.343102695613,611.098576525247,20.9385526937484,1.42559236527966e-05,"Turbine density","-1.50 [-1.98, -1.01]",NA,NA,NA,"-1.06 [-1.74, -0.38]",NA,NA,"-2.10 [-2.27, -1.92]","-3.13 [-4.69, -1.57]",8.26361200278575,0.00404475729880133,21.0746187585201
-2.09586989117277,-1.26989838956198,"+",NA,NA,NA,NA,NA,NA,"",3,-305.474908697006,617.194715353196,27.0346915216971,6.76449895305139e-07,"Null","-1.27 [-1.65, -0.89]",NA,NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.98 [-4.56, -1.40]",NA,NA,NA
