"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(turbine_dist).x","psi(NDVI_1_5km:turbine_dist)","psi(as.factor(biotic_com_2):turbine_dist)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_dist).y","psi(turbine_dist:NDVI_1_5km)","psi(turbine_dist:as.factor(biotic_com_2)2)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.0913054781191,-2.17957033472709,"+",2.65590776439542,0.487673096034667,NA,0.088107085277303,3.13497557767761,NA,7,-284.766955503407,584.725400368516,0,0.976267322686808,"Turbine distance x NDVI + slope","-2.18 [-2.92, -1.43]","0.49 [-0.08, 1.06]","2.66 [1.48, 3.83]",NA,"0.09 [-0.76, 0.94]","3.13 [1.22, 5.05]",NA,"-2.09 [-2.26, -1.92]","-2.09 [-3.67, -0.50]",15.1563601466605,0.000511491253037244,199.324747672777
-2.09100517279012,-2.16627768911942,"+",1.66888204328464,0.602514779101942,NA,0.645588614900679,NA,NA,6,-290.368484797908,593.621180122131,8.89577975361556,0.0114254870754735,"Turbine distance + NDVI + slope","-2.17 [-2.86, -1.48]","0.60 [0.06, 1.15]","1.67 [0.95, 2.39]",NA,"0.65 [0.17, 1.12]",NA,NA,"-2.09 [-2.26, -1.92]","-2.38 [-4.01, -0.74]",3.95330155765862,0.0467795028850709,2.3327446032811
-2.09260732056416,-2.20320275247441,"+",1.82656302414735,NA,NA,0.842912683492436,NA,NA,5,-291.995863100123,594.616726200246,9.89132583173,0.00694535804505417,"Turbine distance + NDVI","-2.20 [-2.90, -1.50]",NA,"1.83 [1.11, 2.54]",NA,"0.84 [0.38, 1.30]",NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.14, -0.88]",7.76466393560645,0.00532782085832674,16.0549551628157
-2.09182522845841,-1.95532050226959,"+",1.37937734559,0.833507638235632,NA,NA,NA,NA,5,-292.345135576737,595.315271153474,10.5898707849584,0.00489787311452918,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA
-2.09343069522364,-1.87536667053611,"+",1.40446674826431,NA,NA,NA,NA,NA,4,-295.878195067926,600.168761269873,15.4433609013571,0.000432599030929719,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA
-2.09384794685833,-1.86476399143075,"+",NA,0.91961138550705,"+",NA,NA,NA,5,-298.057048419732,606.739096839463,22.0136964709477,1.61940434866202e-05,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA
-2.09369025827754,-1.39452762425234,"+",NA,0.910081709207879,NA,NA,NA,NA,4,-300.01367824734,608.439727628701,23.7143272601855,6.91939331120671e-06,"Slope","-1.39 [-1.81, -0.98]","0.91 [0.41, 1.41]",NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.88 [-4.45, -1.31]",NA,NA,NA
-2.09473097824866,-1.95167862269015,"+",NA,0.784221647487051,"+",0.507060897859117,NA,"+",7,-297.138431220837,609.468351803377,24.7429514348613,4.13718666225073e-06,"Turbine distance x biotic community + slope","-1.95 [-2.58, -1.32]","0.78 [0.28, 1.28]",NA,"1.28 [0.40, 2.16]","0.51 [-0.07, 1.08]",NA,"-0.29 [-1.08, 0.51]","-2.09 [-2.27, -1.92]","-2.80 [-4.41, -1.20]",1.83723439778851,0.399070494842749,0.255475827619517
-2.09431355127202,-1.40053272739008,"+",NA,0.819730931077595,NA,0.286746320730826,NA,NA,5,-299.48417922608,609.59335845216,24.8679580836448,3.88651427349859e-06,"Turbine distance + slope","-1.40 [-1.82, -0.98]","0.82 [0.33, 1.31]",NA,NA,"0.29 [-0.11, 0.68]",NA,NA,"-2.09 [-2.27, -1.92]","-2.95 [-4.52, -1.38]",1.0589980425201,0.303443819479182,0.561684254485716
-2.09660549820067,-1.28274644252891,"+",NA,NA,NA,0.445283777563328,NA,NA,4,-303.942929435931,616.298230005882,31.5728296373662,1.36024114754228e-07,"Turbine distance","-1.28 [-1.67, -0.89]",NA,NA,NA,"0.45 [0.08, 0.81]",NA,NA,"-2.10 [-2.27, -1.92]","-3.12 [-4.68, -1.56]",3.0639585221511,0.0800464414213985,1.56555856938232
-2.09586989117277,-1.26989838956198,"+",NA,NA,NA,NA,NA,NA,3,-305.474908697006,617.194715353196,32.4693149846803,8.68853567119468e-08,"Null","-1.27 [-1.65, -0.89]",NA,NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.98 [-4.56, -1.40]",NA,NA,NA
