"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(turbine_rd_dist).x","psi(NDVI_1_5km:turbine_rd_dist)","psi(as.factor(biotic_com_2):turbine_rd_dist)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_dist).y","psi(turbine_rd_dist:NDVI_1_5km)","psi(turbine_rd_dist:as.factor(biotic_com_2)2)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.09182522845841,-1.95532050226959,"+",1.37937734559,0.833507638235632,NA,NA,NA,NA,5,-292.345135576737,595.315271153474,0,0.534608718933448,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA
-2.09200609366532,-1.89471770578564,"+",1.63622676991441,0.907749618650402,NA,-0.233112569397928,1.12217142216856,NA,7,-290.962060604334,597.11561057037,1.80033941689624,0.217318800984996,"Turbine road distance x NDVI + slope","-1.89 [-2.52, -1.26]","0.91 [0.32, 1.49]","1.64 [0.92, 2.36]",NA,"-0.23 [-1.08, 0.61]","1.12 [-0.07, 2.31]",NA,"-2.09 [-2.27, -1.92]","-2.32 [-3.93, -0.72]",2.76614994480587,0.250806144128623,0.406500667289059
-2.09143223517075,-1.9651362595196,"+",1.4107036155669,0.839914356790864,NA,0.0943302206155668,NA,NA,6,-292.306326812481,597.496864151277,2.18159299780302,0.179601159872744,"Turbine road distance + NDVI + slope","-1.97 [-2.57, -1.36]","0.84 [0.31, 1.37]","1.41 [0.77, 2.05]",NA,"0.09 [-0.40, 0.58]",NA,NA,"-2.09 [-2.26, -1.92]","-2.40 [-4.02, -0.78]",0.0776175285127465,0.780552407057175,0.335948804260153
-2.09343069522364,-1.87536667053611,"+",1.40446674826431,NA,NA,NA,NA,NA,4,-295.878195067926,600.168761269873,4.85349011639869,0.0472187025529795,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA
-2.09337048813608,-1.88165824706722,"+",1.45455423364561,NA,NA,0.158452194903189,NA,NA,5,-295.766455432739,602.157910865477,6.84263971200335,0.017465286054191,"Turbine road distance + NDVI","-1.88 [-2.45, -1.31]",NA,"1.45 [0.86, 2.04]",NA,"0.16 [-0.31, 0.63]",NA,NA,"-2.09 [-2.27, -1.92]","-2.52 [-4.13, -0.91]",0.223479270374696,0.636401581050968,0.369880685192375
-2.09384794685833,-1.86476399143075,"+",NA,0.91961138550705,"+",NA,NA,NA,5,-298.057048419732,606.739096839463,11.4238256859893,0.00176759924977493,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA
-2.09344067321114,-2.2145767810573,"+",NA,0.970998485679523,"+",-1.34151068817602,NA,"+",7,-296.428479767286,608.048448896275,12.7331777428005,0.000918462907828412,"Turbine road distance x biotic community + slope","-2.21 [-3.06, -1.37]","0.97 [0.43, 1.51]",NA,"1.51 [0.47, 2.54]","-1.34 [-2.85, 0.17]",NA,"1.48 [-0.13, 3.08]","-2.09 [-2.27, -1.92]","-2.54 [-4.14, -0.95]",3.25713730489088,0.196210218245424,0.519610374322892
-2.09369025827754,-1.39452762425234,"+",NA,0.910081709207879,NA,NA,NA,NA,4,-300.01367824734,608.439727628701,13.1244564752271,0.000755260070524812,"Slope","-1.39 [-1.81, -0.98]","0.91 [0.41, 1.41]",NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.88 [-4.45, -1.31]",NA,NA,NA
-2.09353509567239,-1.42211046141279,"+",NA,0.939767101341004,NA,-0.239732562253229,NA,NA,5,-299.727089855046,610.079179710092,14.7639085566182,0.000332731584871905,"Turbine road distance + slope","-1.42 [-1.85, -1.00]","0.94 [0.42, 1.46]",NA,NA,"-0.24 [-0.72, 0.24]",NA,NA,"-2.09 [-2.27, -1.92]","-2.83 [-4.40, -1.26]",0.573176784588327,0.448999301117514,0.440552331385264
-2.09586989117277,-1.26989838956198,"+",NA,NA,NA,NA,NA,NA,3,-305.474908697006,617.194715353196,21.8794441997219,9.48364078850063e-06,"Null","-1.27 [-1.65, -0.89]",NA,NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.98 [-4.56, -1.40]",NA,NA,NA
-2.09487739000101,-1.29223576402237,"+",NA,NA,NA,-0.176166251088378,NA,NA,4,-305.307280560536,619.026932255092,23.7116611016179,3.7941478531559e-06,"Turbine road distance","-1.29 [-1.68, -0.90]",NA,NA,NA,"-0.18 [-0.63, 0.28]",NA,NA,"-2.09 [-2.27, -1.92]","-2.92 [-4.51, -1.33]",0.335256272941024,0.562580273975602,0.400072919016132
