"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(NDVI_1_5km)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(canopy_cov)_psi","psi(X50cm_turbine_vis)_psi","psi(X50cm_turbine_vis:NDVI_1_5km)_psi","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)_psi","psi(X50cm_turbine_vis:canopy_cov)_psi","p(Int)_det","p(as.factor(cam_moved)yes)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine visibility + NDVI + slope",6,593.737768313301,0,1,0.353150922855119,-290.426778893492,0.353150922855119,"Turbine visibility + NDVI + slope","-2.96 [-4.48, -1.44]","0.77 [0.20, 1.34]","0.91 [0.22, 1.59]",NA,NA,"-2.62 [-5.34, 0.10]",NA,NA,NA,"-2.09 [-2.26, -1.92]","-2.41 [-4.02, -0.79]",3.83671336648933,1,0.0501417186965942,2.20064702651708
"NDVI + slope",5,595.315271153474,1.57750284017357,0.454411810685823,0.160475950299964,-292.345135576737,0.513626873155082,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA,NA
"Turbine visibility + slope",5,595.59452387789,1.85675556458921,0.395194281818991,0.139563225331442,-292.484761938945,0.653190098486525,"Turbine visibility + slope","-3.24 [-4.91, -1.57]","0.85 [0.26, 1.44]",NA,NA,NA,"-4.11 [-6.97, -1.25]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.26, -1.16]",15.0578326167908,1,0.000104266669766046,615.602753856453
"Turbine visibility x NDVI + slope",7,595.859605660169,2.12183734686846,0.346137676733789,0.122238839973464,-290.334058149233,0.775428938459989,"Turbine visibility x NDVI + slope","-3.02 [-4.75, -1.30]","0.79 [0.20, 1.39]","1.51 [-0.70, 3.72]",NA,NA,"-2.81 [-5.89, 0.28]","1.09 [-2.70, 4.87]",NA,NA,"-2.09 [-2.26, -1.92]","-2.45 [-4.07, -0.83]",4.02215485500722,2,0.133844389328,0.761726849069744
"Turbine visibility x biotic community + slope",7,597.060935317191,3.32316700389072,0.189838132915557,0.0670415118322218,-290.934722977745,0.842470450292211,"Turbine visibility x biotic community + slope","-2.85 [-4.25, -1.45]","0.95 [0.37, 1.53]",NA,"-12.83 [-25.50, -0.16]",NA,"-3.14 [-5.70, -0.59]",NA,"-21.22 [-41.60, -0.84]",NA,"-2.09 [-2.27, -1.92]","-2.58 [-4.14, -1.02]",14.2446508839743,2,0.000806888196045233,126.353149603847
"Turbine visibility + NDVI",5,597.07993746966,3.34216915635932,0.18804300765739,0.0664075616906595,-293.22746873483,0.90887801198287,"Turbine visibility + NDVI","-3.21 [-4.88, -1.55]",NA,"0.98 [0.35, 1.60]",NA,NA,"-3.18 [-6.07, -0.28]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.42 [-4.03, -0.81]",5.30145266619229,1,0.021307646879237,4.68521544194279
"Turbine visibility x canopy cover + slope",7,597.104511209411,3.36674289611005,0.185746683896007,0.065596612835153,-290.956510923854,0.974474624818023,"Turbine visibility x canopy cover + slope","-6.34 [-10.05, -2.63]","0.92 [0.34, 1.51]",NA,NA,"-5.37 [-10.72, -0.01]","-8.94 [-14.96, -2.92]",NA,NA,"-8.80 [-17.29, -0.30]","-2.09 [-2.27, -1.92]","-2.60 [-4.17, -1.04]",14.2365623724122,2,0.000810158065935,125.843177072882
"NDVI",4,600.168761269873,6.43099295657225,0.0401354025204474,0.0141738544392577,-295.878195067926,0.988648479257281,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA,NA
"Turbine visibility",4,600.856544748281,7.11877643498087,0.0284562284128336,0.0100493433249682,-296.22208680713,0.998697822582249,"Turbine visibility","-3.45 [-5.21, -1.68]",NA,NA,NA,NA,"-4.71 [-7.71, -1.71]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.73 [-4.30, -1.16]",18.5056437797516,1,1.69401928458589e-05,3530.11350025537
"Biotic community + slope",5,606.739096839463,13.0013285261629,0.00150244084544591,0.000530588371104449,-298.057048419732,0.999228410953354,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA,NA
