"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","psi(NDVI_1_5km).x","psi(slope).x","psi(as.factor(biotic_com_2))","psi(canopy_cov).x","psi(X50cm_turbine_vis).x","psi(NDVI_1_5km:X50cm_turbine_vis)","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(canopy_cov:X50cm_turbine_vis)","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(slope).y","psi(NDVI_1_5km).y","psi(as.factor(biotic_com_2)2)","psi(canopy_cov).y","psi(X50cm_turbine_vis).y","psi(X50cm_turbine_vis:NDVI_1_5km)","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(X50cm_turbine_vis:canopy_cov)","p(Int)_det","p(as.factor(cam_moved)yes)","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.09154256625057,-2.95921938391653,"+",0.906435985766768,0.76966070644244,NA,NA,-2.62194778716455,NA,NA,NA,"",6,-290.426778893492,593.737768313301,0,0.353150290104714,"Turbine visibility + NDVI + slope","-2.96 [-4.48, -1.44]","0.77 [0.20, 1.34]","0.91 [0.22, 1.59]",NA,NA,"-2.62 [-5.34, 0.10]",NA,NA,NA,"-2.09 [-2.26, -1.92]","-2.41 [-4.02, -0.79]",3.83671336648933,0.0501417186965942,2.20064702651708
-2.09182522845841,-1.95532050226959,"+",1.37937734559,0.833507638235632,NA,NA,NA,NA,NA,NA,"",5,-292.345135576737,595.315271153474,1.57750284017357,0.160475662770707,"NDVI + slope","-1.96 [-2.55, -1.36]","0.83 [0.30, 1.36]","1.38 [0.77, 1.99]",NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.41 [-4.03, -0.79]",NA,NA,NA
-2.09210878886674,-3.23804433156349,"+",NA,0.85092048850368,NA,NA,-4.1123263392204,NA,NA,NA,"",5,-292.484761938945,595.59452387789,1.85675556458921,0.139562975272101,"Turbine visibility + slope","-3.24 [-4.91, -1.57]","0.85 [0.26, 1.44]",NA,NA,NA,"-4.11 [-6.97, -1.25]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.26, -1.16]",15.0578326167908,0.000104266669766046,615.602753856453
-2.0914593213799,-3.02241147775345,"+",1.51011558651991,0.793463129112344,NA,NA,-2.80608812086732,1.08654333112067,NA,NA,"",7,-290.334058149233,595.859605660169,2.12183734686846,0.122238620954709,"Turbine visibility x NDVI + slope","-3.02 [-4.75, -1.30]","0.79 [0.20, 1.39]","1.51 [-0.70, 3.72]",NA,NA,"-2.81 [-5.89, 0.28]","1.09 [-2.70, 4.87]",NA,NA,"-2.09 [-2.26, -1.92]","-2.45 [-4.07, -0.83]",4.02215485500722,0.133844389328,0.761726849069744
-2.09237881572828,-2.85249324420062,"+",NA,0.953705458804643,"+",NA,-3.14792709881113,NA,"+",NA,"c(0,-3,0,1,-1,0,-3)",7,-290.934746758525,597.060982878753,3.32321456545253,0.067039797434375,"Turbine visibility x biotic community + slope","-2.85 [-4.25, -1.45]","0.95 [0.37, 1.54]",NA,"-12.94 [-25.65, -0.23]",NA,"-3.15 [-5.71, -0.59]",NA,"-21.40 [-41.84, -0.95]",NA,"-2.09 [-2.27, -1.92]","-2.58 [-4.14, -1.02]",14.2446033224124,0.000806907384704799,126.350144863007
-2.09384154034935,-3.21279128229275,"+",0.979319181694647,NA,NA,NA,-3.17620348262318,NA,NA,NA,"",5,-293.22746873483,597.07993746966,3.34216915635932,0.0664074427063703,"Turbine visibility + NDVI","-3.21 [-4.88, -1.55]",NA,"0.98 [0.35, 1.60]",NA,NA,"-3.18 [-6.07, -0.28]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.42 [-4.03, -0.81]",5.30145266619229,0.021307646879237,4.68521544194279
-2.09183352942752,-6.31106940600669,"+",NA,0.923983816866288,NA,-5.33428759942874,-8.8948753559152,NA,NA,-8.74220938059412,"c(-2,-3,-5,-1,-1,0,-3)",7,-290.956459306488,597.104407974678,3.36663966137746,0.0655998813095771,"Turbine visibility x canopy cover + slope","-6.31 [-10.01, -2.61]","0.92 [0.34, 1.51]",NA,NA,"-5.33 [-10.68, 0.01]","-8.89 [-14.90, -2.89]",NA,NA,"-8.74 [-17.22, -0.27]","-2.09 [-2.27, -1.92]","-2.60 [-4.17, -1.04]",14.2366656071448,0.000810116248788607,125.849672933897
-2.09343069522364,-1.87536667053611,"+",1.40446674826431,NA,NA,NA,NA,NA,NA,NA,"",4,-295.878195067926,600.168761269873,6.43099295657225,0.0141738290435655,"NDVI","-1.88 [-2.44, -1.31]",NA,"1.40 [0.84, 1.97]",NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.51 [-4.11, -0.90]",NA,NA,NA
-2.09474805896699,-3.44847806106602,"+",NA,NA,NA,NA,-4.70679623104253,NA,NA,NA,"",4,-296.22208680713,600.856544748281,7.11877643498087,0.0100493253192782,"Turbine visibility","-3.45 [-5.21, -1.68]",NA,NA,NA,NA,"-4.71 [-7.71, -1.71]",NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.73 [-4.30, -1.16]",18.5056437797516,1.69401928458589e-05,3530.11350025537
-2.09384794685833,-1.86476399143075,"+",NA,0.91961138550705,"+",NA,NA,NA,NA,NA,"",5,-298.057048419732,606.739096839463,13.0013285261629,0.000530587420434396,"Biotic community + slope","-1.86 [-2.45, -1.28]","0.92 [0.42, 1.42]",NA,"1.15 [0.31, 1.99]",NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.71 [-4.29, -1.12]",NA,NA,NA
-2.09387251693178,-1.53083201971219,"+",NA,0.893226403224833,NA,0.499199058968796,NA,NA,NA,NA,"",5,-298.07479211006,606.774584220121,13.0368159068202,0.000521255874411639,"Canopy cover + slope","-1.53 [-1.98, -1.08]","0.89 [0.39, 1.40]",NA,NA,"0.50 [0.14, 0.86]",NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.69 [-4.28, -1.10]",NA,NA,NA
-2.09369025827754,-1.39452762425234,"+",NA,0.910081709207879,NA,NA,NA,NA,NA,NA,"",4,-300.01367824734,608.439727628701,14.7019593154007,0.000226709471973292,"Slope","-1.39 [-1.81, -0.98]","0.91 [0.41, 1.41]",NA,NA,NA,NA,NA,NA,NA,"-2.09 [-2.27, -1.92]","-2.88 [-4.45, -1.31]",NA,NA,NA
-2.0957693592725,-1.40207899890646,"+",NA,NA,NA,0.531854690104412,NA,NA,NA,NA,"",4,-302.996702745008,614.405776624037,20.6680083107364,1.14804414151112e-05,"Canopy cover","-1.40 [-1.81, -0.99]",NA,NA,NA,"0.53 [0.19, 0.88]",NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.72 [-4.34, -1.11]",NA,NA,NA
-2.09531280930543,-1.72872342352033,"+",NA,NA,"+",NA,NA,NA,NA,NA,"",4,-303.20785659888,614.828084331781,21.0903160184804,9.29513353200377e-06,"Biotic community","-1.73 [-2.26, -1.20]",NA,NA,"1.15 [0.37, 1.93]",NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.75 [-4.36, -1.13]",NA,NA,NA
-2.09586989117277,-1.26989838956198,"+",NA,NA,NA,NA,NA,NA,NA,NA,"",3,-305.474908697006,617.194715353196,23.4569470398955,2.84674283661169e-06,"Null","-1.27 [-1.65, -0.89]",NA,NA,NA,NA,NA,NA,NA,NA,"-2.10 [-2.27, -1.92]","-2.98 [-4.56, -1.40]",NA,NA,NA
