"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","p(NDVI_1_9km)_psi","psi(coy_count_avg).x","psi(jackrabbit_count_avg).x","psi(as.factor(biotic_com_2))","psi(turbine_density_1_9km).x","psi(as.factor(biotic_com_2):turbine_density_1_9km)","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(jackrabbit_count_avg).y","psi(coy_count_avg).y","psi(as.factor(biotic_com_2)2)","psi(turbine_density_1_9km).y","psi(turbine_density_1_9km:as.factor(biotic_com_2)2)","p(Int)_det","p(as.factor(cam_moved)yes)","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-4.95283799444059,-1.42586714022344,"+",-2.48037366462799,-4.37371692395944,5.04624773637403,"+",NA,NA,"",7,-133.004178584394,281.19984653049,0,0.726004698519824,"Biotic community + jackrabbit count + coyote count","-1.43 [-2.89, 0.04]","5.05 [0.73, 9.36]","-4.37 [-8.62, -0.13]","-13.94 [-73.26, 45.39]",NA,NA,"-4.95 [-5.80, -4.10]","-1.92 [-2.67, -1.17]","-2.48 [-3.20, -1.76]",NA,NA,NA
-5.22965665635239,-1.5070376944283,"+",-2.68528631189278,-3.73313565356941,3.91457478072258,NA,NA,NA,"",6,-135.429224768005,283.742660062325,2.54281353183495,0.203598459975506,"Jackrabbit count + coyote count","-1.51 [-2.87, -0.14]","3.91 [0.20, 7.63]","-3.73 [-7.36, -0.11]",NA,NA,NA,"-5.23 [-6.14, -4.32]","-1.92 [-2.67, -1.16]","-2.69 [-3.43, -1.94]",NA,NA,NA
-5.22853765851269,-1.52162368820145,"+",-2.68473742437863,-3.75447617664667,3.91477023343484,NA,-0.0247749507527601,NA,"",7,-135.428473446643,286.048436254988,4.84858972449757,0.0642808410113484,"Turbine density + jackrabbit count + coyote count","-1.52 [-2.95, -0.10]","3.91 [0.24, 7.59]","-3.75 [-7.43, -0.08]",NA,"-0.02 [-1.01, 0.96]",NA,"-5.23 [-6.14, -4.32]","-1.92 [-2.67, -1.16]","-2.68 [-3.43, -1.94]",0.00150264272372169,0.969078598221375,0.315723611166223
-4.84904984605227,-0.818756078189342,"+",-2.45189183645093,NA,1.40244552034515,NA,NA,NA,"",5,-140.489229462493,291.603458924986,10.403612394496,0.00399782430482624,"Jackrabbit count","-0.82 [-1.48, -0.16]","1.40 [0.57, 2.23]",NA,NA,NA,NA,"-4.85 [-5.70, -4.00]","-2.04 [-2.80, -1.29]","-2.45 [-3.14, -1.76]",NA,NA,NA
-4.81932051349081,-0.843892304299576,"+",-2.43308008124812,NA,1.43707220734953,NA,0.20860492354274,NA,"",6,-140.364445068577,293.61310066347,12.4132541329797,0.00146364429790234,"Turbine density + jackrabbit count","-0.84 [-1.50, -0.19]","1.44 [0.61, 2.27]",NA,NA,"0.21 [-0.39, 0.81]",NA,"-4.82 [-5.66, -3.98]","-2.03 [-2.79, -1.28]","-2.43 [-3.12, -1.75]",0.249568787832118,0.617378870952813,0.366110210530113
-5.0391579429094,-0.746248861661067,"+",-2.61116626006807,-1.18410831273421,NA,NA,NA,NA,"",5,-142.844759245089,296.314518490178,15.1146719596878,0.000379166637689046,"Coyote count","-0.75 [-1.41, -0.08]",NA,"-1.18 [-2.12, -0.25]",NA,NA,NA,"-5.04 [-5.85, -4.23]","-2.06 [-2.82, -1.30]","-2.61 [-3.27, -1.95]",NA,NA,NA
-5.04339221679016,-0.742027142287388,"+",-2.61456584588369,-1.18324645843389,NA,NA,-0.0468244609560317,NA,"",6,-142.837941544067,298.560093614449,17.3602470839585,0.000123370031275997,"Turbine density + coyote count","-0.74 [-1.41, -0.08]",NA,"-1.18 [-2.12, -0.25]",NA,"-0.05 [-0.62, 0.52]",NA,"-5.04 [-5.86, -4.23]","-2.06 [-2.82, -1.30]","-2.61 [-3.28, -1.95]",0.013635402045054,0.90704174366017,0.325371535923931
-5.04331740538906,-0.500619692758809,"+",-2.61666452112037,NA,NA,NA,NA,NA,"",4,-145.153379167133,298.719129468287,17.5192829377968,0.000113939806601341,"Null","-0.50 [-1.06, 0.06]",NA,NA,NA,NA,NA,"-5.04 [-5.85, -4.24]","-2.08 [-2.84, -1.32]","-2.62 [-3.28, -1.96]",NA,NA,NA
-5.04600862812034,-0.499871720381205,"+",-2.61822169308097,NA,NA,NA,-0.0478516286652229,NA,"",5,-145.145045352731,300.915090705463,19.7152441749722,3.80039339014398e-05,"Turbine density","-0.50 [-1.06, 0.06]",NA,NA,NA,"-0.05 [-0.58, 0.49]",NA,"-5.05 [-5.85, -4.24]","-2.08 [-2.84, -1.32]","-2.62 [-3.28, -1.96]",0.0166676288039298,0.897276012786553,0.333543956541985
-2.38638510459709,-1.89752683904019,"+",NA,-1.91864067067116,2.62645917311868,"+",0.0399476001762903,"+","c(0,1,0,1,0.5,0.5,0,1)",8,-148.287581523414,314.123550143603,32.9237036131127,5.14811251218128e-08,"Turbine density x biotic community + jackrabbit count + coyote count","-1.90 [-2.76, -1.03]","2.63 [1.40, 3.85]","-1.92 [-3.37, -0.47]","-20.21 [-716.70, 676.28]","0.04 [-0.58, 0.66]","-2.68 [-4201.06, 4195.70]","-2.39 [-2.69, -2.08]","-1.47 [-2.22, -0.73]",NA,-30.5668058780406,1,7.09101817478211e-08
