"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","p(NDVI_1_9km)_psi","psi(coy_count_avg).x","psi(jackrabbit_count_avg).x","psi(as.factor(biotic_com_2))","psi(as.factor(turbine_interior))","psi(as.factor(biotic_com_2):as.factor(turbine_interior))","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(jackrabbit_count_avg).y","psi(coy_count_avg).y","psi(as.factor(biotic_com_2)2)","psi(as.factor(turbine_interior)1)","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)","p(Int)_det","p(as.factor(cam_moved)yes)","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-4.95283799444059,-1.42586714022344,"+",-2.48037366462799,-4.37371692395944,5.04624773637403,"+",NA,NA,"",7,-133.004178584394,281.19984653049,0,0.725818504930883,"Biotic community +jackrabbit count + coyote count","-1.43 [-2.89, 0.04]","5.05 [0.73, 9.36]","-4.37 [-8.62, -0.13]","-13.94 [-73.26, 45.39]",NA,NA,"-4.95 [-5.80, -4.10]","-1.92 [-2.67, -1.17]","-2.48 [-3.20, -1.76]",NA,NA,NA
-5.22965665635239,-1.5070376944283,"+",-2.68528631189278,-3.73313565356941,3.91457478072258,NA,NA,NA,"",6,-135.429224768005,283.742660062325,2.54281353183495,0.203546244434694,"Jackrabbit count + coyote count","-1.51 [-2.87, -0.14]","3.91 [0.20, 7.63]","-3.73 [-7.36, -0.11]",NA,NA,NA,"-5.23 [-6.14, -4.32]","-1.92 [-2.67, -1.16]","-2.69 [-3.43, -1.94]",NA,NA,NA
-5.22641360074167,-1.53047224030877,"+",-2.68301397299834,-3.72382693882108,3.91964740988668,NA,"+",NA,"c(0,0,0.1,0.1,0,1,0.1)",7,-135.426290065751,286.044069493204,4.84422296271322,0.064404822188247,"Turbine interior + jackrabbit count + coyote count","-1.53 [-2.94, -0.12]","3.92 [0.16, 7.68]","-3.72 [-7.39, -0.06]",NA,"0.11 [-1.89, 2.10]",NA,"-5.23 [-6.14, -4.31]","-1.92 [-2.67, -1.16]","-2.68 [-3.43, -1.94]",0.0058694045080756,0.938932181427458,0.316413709165294
-4.84904984605227,-0.818756078189342,"+",-2.45189183645093,NA,1.40244552034515,NA,NA,NA,"",5,-140.489229462493,291.603458924986,10.403612394496,0.00399679900945723,"Jackrabbit count","-0.82 [-1.48, -0.16]","1.40 [0.57, 2.23]",NA,NA,NA,NA,"-4.85 [-5.70, -4.00]","-2.04 [-2.80, -1.29]","-2.45 [-3.14, -1.76]",NA,NA,NA
-4.82293636302949,-0.960336000177994,"+",-2.43506738088704,NA,1.41966380254139,NA,"+",NA,"",6,-140.373492471793,293.631195469903,12.4313489394123,0.00145008985090926,"Turbine interior + jackrabbit count","-0.96 [-1.74, -0.18]","1.42 [0.59, 2.25]",NA,NA,"0.43 [-0.86, 1.73]",NA,"-4.82 [-5.66, -3.98]","-2.03 [-2.79, -1.28]","-2.44 [-3.12, -1.75]",0.231473981399461,0.630433040859266,0.362812802814966
-5.0391579429094,-0.746248861661067,"+",-2.61116626006807,-1.18410831273421,NA,NA,NA,NA,"",5,-142.844759245089,296.314518490178,15.1146719596878,0.000379069395347196,"Coyote count","-0.75 [-1.41, -0.08]",NA,"-1.18 [-2.12, -0.25]",NA,NA,NA,"-5.04 [-5.85, -4.23]","-2.06 [-2.82, -1.30]","-2.61 [-3.27, -1.95]",NA,NA,NA
-4.8514821945943,-0.437350443532688,"+",-2.46848810131784,NA,NA,"+",NA,NA,"",5,-143.91521969885,298.455439397701,17.2555928672105,0.000129964175024149,"Biotic community","-0.44 [-0.99, 0.12]",NA,NA,"-8.00 [-63.77, 47.77]",NA,NA,"-4.85 [-5.67, -4.03]","-2.08 [-2.84, -1.32]","-2.47 [-3.14, -1.79]",NA,NA,NA
-5.03776775561797,-0.759350199390733,"+",-2.61023438686309,-1.1840078442257,NA,NA,"+",NA,"",6,-142.8434261189,298.571062764116,17.3712162336259,0.000122663784405727,"Turbine interior + coyote count","-0.76 [-1.52, 0.01]",NA,"-1.18 [-2.12, -0.25]",NA,"0.04 [-1.17, 1.25]",NA,"-5.04 [-5.85, -4.23]","-2.06 [-2.82, -1.30]","-2.61 [-3.27, -1.95]",0.00266625237765084,0.958818919829811,0.323591896131254
-5.04331740538906,-0.500619692758809,"+",-2.61666452112037,NA,NA,NA,NA,NA,"",4,-145.153379167133,298.719129468287,17.5192829377968,0.000113910585218122,"Null","-0.50 [-1.06, 0.06]",NA,NA,NA,NA,NA,"-5.04 [-5.85, -4.24]","-2.08 [-2.84, -1.32]","-2.62 [-3.28, -1.96]",NA,NA,NA
-5.04201431865581,-0.524249266537551,"+",-2.61577146442477,NA,NA,NA,"+",NA,"",5,-145.1480693094,300.9211386188,19.7212920883094,3.7879468050072e-05,"Turbine interior","-0.52 [-1.17, 0.12]",NA,NA,NA,"0.08 [-1.06, 1.22]",NA,"-5.04 [-5.85, -4.24]","-2.08 [-2.84, -1.32]","-2.62 [-3.28, -1.96]",0.0106197154667029,0.917921697631803,0.332536857549617
