"p(Int)_psi","psi(Int).x","p(as.factor(cam_moved))","p(NDVI_1_9km)_psi","psi(coy_count_avg).x","psi(jackrabbit_count_avg).x","psi(as.factor(biotic_com_2))","psi(canopy_cov).x","psi(X50cm_turbine_vis).x","psi(as.factor(biotic_com_2):X50cm_turbine_vis)","psi(canopy_cov:X50cm_turbine_vis).x","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(jackrabbit_count_avg).y","psi(coy_count_avg).y","psi(as.factor(biotic_com_2)2)","psi(canopy_cov).y","psi(X50cm_turbine_vis).y","psi(X50cm_turbine_vis:as.factor(biotic_com_2)2)","psi(canopy_cov:X50cm_turbine_vis).y","p(Int)_det","p(as.factor(cam_moved)yes)","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-4.61296379151233,-22.1742036846721,"+",-2.25306172152619,-4.57417584031669,6.29336235979747,NA,-30.6814199501802,NA,NA,NA,"",7,-129.282673107358,273.756835576419,0,0.967713852618188,"Canopy cover + jackrabbit count + coyote count","-22.17 [-39.66, -4.69]","6.29 [1.76, 10.83]","-4.57 [-8.03, -1.12]",NA,"-30.68 [-55.76, -5.60]",NA,NA,NA,"-4.61 [-5.41, -3.81]","-2.03 [-2.78, -1.28]","-2.25 [-2.94, -1.56]",NA,NA,NA
-4.95283799444059,-1.42586714022344,"+",-2.48037366462799,-4.37371692395944,5.04624773637403,"+",NA,NA,NA,NA,"",7,-133.004178584394,281.19984653049,7.44301095407155,0.0234162671863155,"Biotic community + jackrabbit count + coyote count","-1.43 [-2.89, 0.04]","5.05 [0.73, 9.36]","-4.37 [-8.62, -0.13]","-13.94 [-73.26, 45.39]",NA,NA,NA,NA,"-4.95 [-5.80, -4.10]","-1.92 [-2.67, -1.17]","-2.48 [-3.20, -1.76]",NA,NA,NA
-5.22965665635239,-1.5070376944283,"+",-2.68528631189278,-3.73313565356941,3.91457478072258,NA,NA,NA,NA,NA,"",6,-135.429224768005,283.742660062325,9.98582448590651,0.0065667838613563,"Jackrabbit count + coyote count","-1.51 [-2.87, -0.14]","3.91 [0.20, 7.63]","-3.73 [-7.36, -0.11]",NA,NA,NA,NA,NA,"-5.23 [-6.14, -4.32]","-1.92 [-2.67, -1.16]","-2.69 [-3.43, -1.94]",NA,NA,NA
-5.18069631211488,-1.55164835437859,"+",-2.65104150856212,-3.53128907566998,3.72798561267736,NA,NA,0.0699939681274779,NA,NA,"c(0,0,0.1,0.1,0,1,0.1)",7,-135.417174838453,286.025839038609,12.2690034621901,0.00209684682763343,"Turbine visibility + jackrabbit count + coyote count","-1.55 [-2.92, -0.18]","3.73 [0.03, 7.42]","-3.53 [-7.37, 0.31]",NA,NA,"0.07 [-0.57, 0.71]",NA,NA,"-5.18 [-6.18, -4.18]","-1.92 [-2.67, -1.17]","-2.65 [-3.45, -1.85]",0.0240998591027619,0.876631095636029,0.319311077066629
-4.84904984605227,-0.818756078189342,"+",-2.45189183645093,NA,1.40244552034515,NA,NA,NA,NA,NA,"",5,-140.489229462493,291.603458924986,17.8466233485676,0.000128944237243392,"Jackrabbit count","-0.82 [-1.48, -0.16]","1.40 [0.57, 2.23]",NA,NA,NA,NA,NA,NA,"-4.85 [-5.70, -4.00]","-2.04 [-2.80, -1.29]","-2.45 [-3.14, -1.76]",NA,NA,NA
-4.7239658870077,-1.04303852217772,"+",-2.35879205516612,NA,1.48396863484061,NA,NA,0.251666122189528,NA,NA,"",6,-140.203487135312,293.29118479694,19.5343492205214,5.54519625046009e-05,"Turbine visibility + jackrabbit count","-1.04 [-1.82, -0.27]","1.48 [0.65, 2.32]",NA,NA,NA,"0.25 [-0.22, 0.72]",NA,NA,"-4.72 [-5.59, -3.86]","-2.04 [-2.80, -1.29]","-2.36 [-3.06, -1.66]",0.571484654361939,0.449669556732359,0.430046070224381
-5.0391579429094,-0.746248861661067,"+",-2.61116626006807,-1.18410831273421,NA,NA,NA,NA,NA,NA,"",5,-142.844759245089,296.314518490178,22.5576829137593,1.22294901319033e-05,"Coyote count","-0.75 [-1.41, -0.08]",NA,"-1.18 [-2.12, -0.25]",NA,NA,NA,NA,NA,"-5.04 [-5.85, -4.23]","-2.06 [-2.82, -1.30]","-2.61 [-3.27, -1.95]",NA,NA,NA
-5.1120131685388,-0.650919053009219,"+",-2.66397428465813,-1.21140425000612,NA,NA,NA,-0.114204918572128,NA,NA,"",6,-142.779960319797,298.444131165909,24.6872955894905,4.2166624268456e-06,"Turbine visibility + coyote count","-0.65 [-1.43, 0.13]",NA,"-1.21 [-2.17, -0.26]",NA,NA,"-0.11 [-0.58, 0.35]",NA,NA,"-5.11 [-5.98, -4.24]","-2.06 [-2.82, -1.30]","-2.66 [-3.36, -1.96]",0.12959785058456,0.718849366044553,0.34479462196429
-5.04331740538906,-0.500619692758809,"+",-2.61666452112037,NA,NA,NA,NA,NA,NA,NA,"",4,-145.153379167133,298.719129468287,24.9622938918683,3.67496926669169e-06,"Null","-0.50 [-1.06, 0.06]",NA,NA,NA,NA,NA,NA,NA,"-5.04 [-5.85, -4.24]","-2.08 [-2.84, -1.32]","-2.62 [-3.28, -1.96]",NA,NA,NA
-5.08272140638858,-0.444272204552715,"+",-2.64539652124758,NA,NA,NA,NA,-0.067339287037345,NA,NA,"",5,-145.128263440049,300.881526880097,27.1246913036783,1.24650802740907e-06,"Turbine visibility","-0.44 [-1.12, 0.23]",NA,NA,NA,NA,"-0.07 [-0.50, 0.37]",NA,NA,"-5.08 [-5.93, -4.23]","-2.08 [-2.84, -1.32]","-2.65 [-3.33, -1.96]",0.0502314541694204,0.822661014670563,0.33918869436729
-2.37413691606528,-19.3507509191486,"+",NA,-2.22474016192273,2.63772901231084,NA,-25.3951566473639,5.02189250477653,NA,6.76536546162636,"c(0,1,0,1,0.5,0.5,0,1)",8,-142.617311673313,302.783010443401,29.026174866982,4.81718327884307e-07,"Turbine visibility x canopy cover + jackrabbit count + coyote count","-19.35 [-33.73, -4.97]","2.64 [1.17, 4.10]","-2.22 [-3.79, -0.66]",NA,"-25.40 [-45.69, -5.10]","5.02 [-15.96, 26.00]",NA,"6.77 [-22.76, 36.29]","-2.37 [-2.67, -2.08]","-1.40 [-2.16, -0.63]",NA,-26.66927713191,1,4.97790050830625e-07
