"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(as.factor(biotic_com_2))","psi(shrub_yucca_density).x","psi(turbine_dist).x","psi(X150cm_turbine_vis).x","psi(as.factor(biotic_com_2):X150cm_turbine_vis)","psi(veg_cover).x","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(as.factor(biotic_com_2)2)","psi(X150cm_turbine_vis).y","psi(shrub_yucca_density).y","psi(turbine_dist).y","psi(as.factor(biotic_com_2)2:X150cm_turbine_vis)","psi(veg_cover).y","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.67794029416182,-0.0566890531601387,-0.457958318542442,0.2308645730515,"+",0.686137675045514,0.283368157339339,-0.737826386081494,"+",NA,9,-613.719251579379,1247.39502489789,0,0.210936714372193,"Turbine visibility x biotic community + shrub density + turbine distance","-0.06 [-0.52, 0.41]","8.32 [1.17, 15.46]","-0.74 [-1.24, -0.24]","0.69 [-0.18, 1.56]","0.28 [-0.19, 0.75]","10.21 [0.94, 19.48]",NA,"-2.68 [-2.85, -2.51]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.38]",10.374323724312,0.0156381216969584,5.21222201761417
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,NA,4.09296899592023,NA,NA,NA,0.777937719091854,6,-617.613995823796,1248.11220217391,0.717177276018447,0.147373402424664,"Visual obstruction + shrub density","1.09 [0.35, 1.82]",NA,NA,"4.09 [1.76, 6.43]",NA,NA,"0.78 [0.36, 1.20]","-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,NA,4.09296899592023,NA,NA,NA,0.777937719091854,6,-617.613995823796,1248.11220217391,0.717177276018447,0.147373402424664,"shrub density + visual obstruction","1.09 [0.35, 1.82]",NA,NA,"4.09 [1.76, 6.43]",NA,NA,"0.78 [0.36, 1.20]","-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.68639368475468,0.16634784159657,-0.461122030986774,0.231478727154549,NA,NA,0.380079599784756,-0.571778370706533,NA,0.677616781347419,7,-616.492351328175,1248.17619201805,0.781167120163673,0.142732835056825,"Turbine visibility + visual obstruction + turbine distance","0.17 [-0.22, 0.55]",NA,"-0.57 [-1.08, -0.07]",NA,"0.38 [-0.05, 0.81]",NA,"0.68 [0.20, 1.15]","-2.69 [-2.86, -2.52]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.39]",5.87183445506503,0.0530820086906027,1.92066704827854
-2.67608795730524,0.195080967015521,-0.457236834833726,0.226477616444234,NA,0.59610328362692,0.275671491493679,-0.559213753282385,NA,0.563970217995888,8,-615.646456803608,1248.84130070399,1.44627580610018,0.10235224573151,"Turbine visibility + shrub density + turbine distance + visual obstruction","0.20 [-0.20, 0.59]",NA,"-0.56 [-1.06, -0.06]","0.60 [-0.30, 1.49]","0.28 [-0.16, 0.72]",NA,"0.56 [0.08, 1.04]","-2.68 [-2.84, -2.51]","-0.46 [-0.64, -0.28]","0.23 [0.07, 0.38]",3.93507804037654,0.139800479374205,0.694509620104832
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,NA,NA,NA,NA,0.885923487235068,5,-619.428268555708,1249.48153711142,2.08651221352648,0.0743141999467084,"Visual obstruction","0.22 [-0.14, 0.58]",NA,NA,NA,NA,NA,"0.89 [0.50, 1.28]","-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.69264212972674,0.220421430154635,-0.462801131701179,0.240127623527748,NA,0.846621500000441,0.151365261682112,-0.880536970372555,NA,NA,7,-617.159382523078,1249.51025440786,2.11522950996982,0.0732547726654721,"Turbine visibility + shrub density + turbine distance","0.22 [-0.18, 0.62]",NA,"-0.88 [-1.33, -0.43]","0.85 [-0.10, 1.79]","0.15 [-0.30, 0.60]",NA,NA,"-2.69 [-2.86, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.09, 0.39]",8.85304361495992,0.0119560027149746,8.52733705227266
-2.72220365971376,0.199932697244421,-0.470920631931594,0.257177382213449,NA,NA,0.336576108987246,-1.00395078681822,NA,NA,6,-618.65344667029,1250.1911038669,2.79607896900643,0.05211843224576,"Turbine visibility + turbine distance","0.20 [-0.20, 0.60]",NA,"-1.00 [-1.46, -0.54]",NA,"0.34 [-0.18, 0.85]",NA,NA,"-2.72 [-2.90, -2.55]","-0.47 [-0.65, -0.29]","0.26 [0.10, 0.41]",13.8311204548479,0.000992225431080027,107.731339563027
-2.6871810688284,-0.0415194170322703,-0.460110890266075,0.239344010444266,"+",1.17503671273784,NA,NA,NA,NA,6,-618.906413441535,1250.69703740939,3.30201251149742,0.0404696334230111,"Biotic community + shrub density","-0.04 [-0.51, 0.42]","1.35 [0.55, 2.15]",NA,"1.18 [0.00, 2.35]",NA,NA,NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",NA,NA,NA
-2.70729618050461,1.29710252869731,-0.392529065649182,0.236283918036528,NA,4.90748901116624,NA,NA,NA,NA,5,-621.585904330558,1253.79680866112,6.40178376322751,0.00859058017953549,"Shrub density","1.30 [0.56, 2.03]",NA,NA,"4.91 [2.62, 7.19]",NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",NA,NA,NA
