"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(shrub_yucca_density).x","psi(veg_cover).x","psi(turbine_density_1_9km).x","psi(turbine_density_1_9km:veg_cover)","psi(as.factor(biotic_com_2))","psi(as.factor(biotic_com_2):turbine_density_1_9km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(shrub_yucca_density).y","psi(veg_cover).y","psi(turbine_density_1_9km).y","psi(veg_cover:turbine_density_1_9km)","psi(as.factor(biotic_com_2)2)","psi(turbine_density_1_9km:as.factor(biotic_com_2)2)","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,4.09296899592023,0.777937719091854,NA,NA,NA,NA,6,-617.613995823796,1248.11220217391,0,0.372334864885522,"Visual obstruction + shrub density","1.09 [0.35, 1.82]","4.09 [1.76, 6.43]","0.78 [0.36, 1.20]",NA,NA,NA,NA,"-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,0.885923487235068,NA,NA,NA,NA,5,-619.428268555708,1249.48153711142,1.36933493750803,0.187752790808897,"Visual obstruction","0.22 [-0.14, 0.58]",NA,"0.89 [0.50, 1.28]",NA,NA,NA,NA,"-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68510068341065,0.284560751532772,-0.458991992830848,0.235559745556815,0.806728457175203,0.77986724828281,-0.183755198014366,NA,NA,NA,7,-617.604718218594,1250.40092579889,2.28872362498373,0.118561499763008,"Turbine density + visual obstruction + shrub density","0.28 [-0.11, 0.68]","0.81 [-0.20, 1.81]","0.78 [0.38, 1.18]","-0.18 [-0.53, 0.16]",NA,NA,NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",0.0185552104026101,0.891649332131152,0.318427069136973
-2.69749720448315,0.227312249395582,-0.465007815522915,0.240175709228082,NA,0.918939366705256,-0.248538189358732,NA,NA,NA,6,-618.886598994357,1250.65740851503,2.54520634112168,0.104291561555102,"Turbine density + visual obstruction","0.23 [-0.14, 0.59]",NA,"0.92 [0.52, 1.32]","-0.25 [-0.59, 0.10]",NA,NA,NA,"-2.70 [-2.87, -2.53]","-0.47 [-0.64, -0.29]","0.24 [0.08, 0.40]",1.08333912270223,0.29795177063807,0.555472763444855
-2.6871810688284,-0.0415194170322703,-0.460110890266075,0.239344010444266,1.17503671273784,NA,NA,NA,"+",NA,6,-618.906413441535,1250.69703740939,2.58483523547898,0.102245420439595,"Biotic community + shrub density","-0.04 [-0.51, 0.42]","1.18 [0.00, 2.35]",NA,NA,NA,"1.35 [0.55, 2.15]",NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68743555237402,0.261015092362752,-0.459420863532741,0.237921336629468,0.783541037348423,0.762791593819404,-0.192168964658177,0.152662707062736,NA,NA,8,-617.418109273539,1252.38460564385,4.27240346994495,0.0439737070742577,"Turbine density x visual obstruction + shrub density","0.26 [-0.14, 0.66]","0.78 [-0.21, 1.77]","0.76 [0.36, 1.16]","-0.19 [-0.55, 0.17]","0.15 [-0.21, 0.52]",NA,NA,"-2.69 [-2.86, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",0.391773100513319,0.822105497045429,0.118102577065346
-2.69415650367377,-0.165389904950812,-0.460137783996241,0.247712357459347,0.918049389028332,NA,-0.502930096830856,NA,"+","+",8,-617.512670614844,1252.57372832646,4.46152615255505,0.0400060441922517,"Turbine density x biotic community + shrub density","-0.17 [-0.64, 0.31]","0.92 [-0.09, 1.93]",NA,"-0.50 [-0.98, -0.03]",NA,"1.37 [0.54, 2.20]","0.72 [-0.10, 1.53]","-2.69 [-2.86, -2.53]","-0.46 [-0.64, -0.28]","0.25 [0.09, 0.40]",2.78748565338219,0.248144801375876,0.391274680276625
-2.70729618050461,1.29710252869731,-0.392529065649182,0.236283918036528,4.90748901116624,NA,NA,NA,NA,NA,5,-621.585904330558,1253.79680866112,5.68460648720907,0.0217038655402604,"Shrub density","1.30 [0.56, 2.03]","4.91 [2.62, 7.19]",NA,NA,NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",NA,NA,NA
-2.70950496503606,1.31519835380384,-0.392152460211073,0.238418571537373,4.94307348775715,NA,-0.0821004002436139,NA,NA,NA,6,-621.531566273675,1255.94734307367,7.83514089975893,0.00740550152937084,"Turbine density + shrub density","1.32 [0.57, 2.06]","4.94 [2.63, 7.26]",NA,"-0.08 [-0.44, 0.28]",NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",0.108676113766023,0.741656424625229,0.341206570582265
-2.77634978909248,0.343616978385047,-0.490654925224311,0.303747910356638,NA,NA,NA,NA,NA,NA,4,-625.569006897714,1259.55038492945,11.4381827555405,0.00122226078461407,"Null","0.34 [-0.02, 0.71]",NA,NA,NA,NA,NA,NA,"-2.78 [-2.95, -2.60]","-0.49 [-0.67, -0.31]","0.30 [0.14, 0.47]",NA,NA,NA
-2.78209231254809,0.357002844860075,-0.490009719836191,0.309043812502698,NA,NA,-0.150217175841164,NA,NA,NA,5,-625.351587331183,1261.32817466237,13.2159724884586,0.000502483427120884,"Turbine density","0.36 [-0.01, 0.73]",NA,NA,"-0.15 [-0.48, 0.18]",NA,NA,NA,"-2.78 [-2.96, -2.60]","-0.49 [-0.67, -0.31]","0.31 [0.15, 0.47]",0.434839133061359,0.509623962422797,0.41110983306197
