"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(shrub_yucca_density).x","psi(veg_cover).x","psi(turbine_dist).x","psi(turbine_dist:veg_cover)","psi(as.factor(biotic_com_2))","psi(as.factor(biotic_com_2):turbine_dist)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(shrub_yucca_density).y","psi(veg_cover).y","psi(turbine_dist).y","psi(veg_cover:turbine_dist)","psi(as.factor(biotic_com_2)2)","psi(turbine_dist:as.factor(biotic_com_2)2)","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,4.09296899592023,0.777937719091854,NA,NA,NA,NA,6,-617.613995823796,1248.11220217391,0,0.276253465747922,"Visual obstruction + shrub density","1.09 [0.35, 1.82]","4.09 [1.76, 6.43]","0.78 [0.36, 1.20]",NA,NA,NA,NA,"-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.69596117768817,0.236738130602627,-0.465073616020174,0.240095595022034,NA,0.979803945172357,0.452693275041737,NA,NA,NA,6,-617.968071781282,1248.82035408888,0.708151914971495,0.193880665006473,"Turbine distance + visual obstruction","0.24 [-0.13, 0.61]",NA,"0.98 [0.57, 1.39]","0.45 [0.04, 0.87]",NA,NA,NA,"-2.70 [-2.87, -2.53]","-0.47 [-0.64, -0.29]","0.24 [0.08, 0.40]",2.92039354885242,0.0874665290728985,1.3917911451734
-2.68530084858767,0.268867128743399,-0.460740352600648,0.235936929421038,0.617040148167536,0.851833156059471,0.359644089709259,NA,NA,NA,7,-617.057915046585,1249.30731945487,1.19511728096495,0.151981705942974,"Turbine distance + visual obstruction + shrub density","0.27 [-0.12, 0.66]","0.62 [-0.31, 1.54]","0.85 [0.43, 1.28]","0.36 [-0.06, 0.78]",NA,NA,NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",1.11216155442139,0.291612556832109,0.550153119460429
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,0.885923487235068,NA,NA,NA,NA,5,-619.428268555708,1249.48153711142,1.36933493750803,0.139302987864834,"Visual obstruction","0.22 [-0.14, 0.58]",NA,"0.89 [0.50, 1.28]",NA,NA,NA,NA,"-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68715279024259,0.456261348252088,-0.458681533564815,0.239234782189629,0.571457652667782,1.04196246362298,0.739532125223167,0.528055966684347,NA,NA,8,-616.185080151554,1249.91854739988,1.80634522597461,0.111960506151317,"Turbine distance x visual obstruction + shrub density","0.46 [-0.04, 0.95]","0.57 [-0.34, 1.48]","1.04 [0.50, 1.59]","0.74 [0.01, 1.47]","0.53 [-0.13, 1.19]",NA,NA,"-2.69 [-2.86, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",2.85783134448366,0.239568552287515,0.405281815553688
-2.6871810688284,-0.0415194170322703,-0.460110890266075,0.239344010444266,1.17503671273784,NA,NA,NA,"+",NA,6,-618.906413441535,1250.69703740939,2.58483523547898,0.0758608833528819,"Biotic community + shrub density","-0.04 [-0.51, 0.42]","1.18 [0.00, 2.35]",NA,NA,NA,"1.35 [0.55, 2.15]",NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68839818818791,-0.0674603126898932,-0.461026101627479,0.243747684352312,1.07280399335465,NA,0.189992227693267,NA,"+","+",8,-617.518338309178,1252.58506371513,4.47286154122276,0.0295146877076599,"Turbine distance x biotic community + shrub density","-0.07 [-0.53, 0.39]","1.07 [-0.01, 2.16]",NA,"0.19 [-0.26, 0.64]",NA,"2.44 [0.56, 4.32]","1.89 [-0.92, 4.71]","-2.69 [-2.86, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.09, 0.40]",2.77615026471449,0.249555203348746,0.389063327543479
-2.70729618050461,1.29710252869731,-0.392529065649182,0.236283918036528,4.90748901116624,NA,NA,NA,NA,NA,5,-621.585904330558,1253.79680866112,5.68460648720907,0.0161031604640819,"Shrub density","1.30 [0.56, 2.03]","4.91 [2.62, 7.19]",NA,NA,NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",NA,NA,NA
-2.73681023307528,0.418829296424015,-0.479403714233983,0.277845103306114,1.21764751361661,NA,0.168908526707048,NA,NA,NA,6,-621.949938181126,1256.78408688857,8.67188471465965,0.00361602892300751,"Turbine distance + shrub density","0.42 [0.02, 0.82]","1.22 [0.15, 2.29]",NA,"0.17 [-0.24, 0.58]",NA,NA,NA,"-2.74 [-2.91, -2.56]","-0.48 [-0.66, -0.30]","0.28 [0.12, 0.44]",-0.728067701134705,1,0.224553989328558
-2.77634978909248,0.343616978385047,-0.490654925224311,0.303747910356638,NA,NA,NA,NA,NA,NA,4,-625.569006897714,1259.55038492945,11.4381827555405,0.000906855117909055,"Null","0.34 [-0.02, 0.71]",NA,NA,NA,NA,NA,NA,"-2.78 [-2.95, -2.60]","-0.49 [-0.67, -0.31]","0.30 [0.14, 0.47]",NA,NA,NA
