"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(shrub_yucca_density).x","psi(veg_cover).x","psi(turbine_rd_density_1_9km).x","psi(turbine_rd_density_1_9km:veg_cover)","psi(as.factor(biotic_com_2))","psi(as.factor(biotic_com_2):turbine_rd_density_1_9km)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(shrub_yucca_density).y","psi(veg_cover).y","psi(turbine_rd_density_1_9km).y","psi(veg_cover:turbine_rd_density_1_9km)","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_density_1_9km:as.factor(biotic_com_2)2)","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,4.09296899592023,0.777937719091854,NA,NA,NA,NA,6,-617.613995823796,1248.11220217391,0,0.295747151589109,"Visual obstruction + shrub density","1.09 [0.35, 1.82]","4.09 [1.76, 6.43]","0.78 [0.36, 1.20]",NA,NA,NA,NA,"-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.66906702629011,1.04876413685337,-0.382262602510699,0.204084416307611,4.11833043484373,0.747875993794874,0.332248984566514,NA,NA,NA,7,-616.871902169026,1248.93529369975,0.823091525846394,0.195969514475868,"Turbine road density + visual obstruction + shrub density","1.05 [0.33, 1.77]","4.12 [1.82, 6.42]","0.75 [0.33, 1.17]","0.33 [-0.06, 0.73]",NA,NA,NA,"-2.67 [-2.83, -2.51]","-0.38 [-0.56, -0.21]","0.20 [0.05, 0.36]",1.48418730953995,0.223120526357966,0.662625196634641
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,0.885923487235068,NA,NA,NA,NA,5,-619.428268555708,1249.48153711142,1.36933493750803,0.149132832622885,"Visual obstruction","0.22 [-0.14, 0.58]",NA,"0.89 [0.50, 1.28]",NA,NA,NA,NA,"-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.67387504284558,0.264604044250773,-0.457846200256973,0.228344549082969,0.912833047521347,0.765993648953847,0.313964271687141,0.353050889244499,NA,NA,8,-616.37432459718,1250.29703629113,2.18483411722605,0.0991950201623955,"Turbine road density x visual obstruction + shrub density","0.26 [-0.13, 0.66]","0.91 [-0.09, 1.92]","0.77 [0.35, 1.18]","0.31 [-0.06, 0.69]","0.35 [-0.09, 0.80]",NA,NA,"-2.67 [-2.84, -2.51]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.38]",2.47934245323222,0.289479375409391,0.335404820061328
-2.6871810688284,-0.0415194170322703,-0.460110890266075,0.239344010444266,1.17503671273784,NA,NA,NA,"+",NA,6,-618.906413441535,1250.69703740939,2.58483523547898,0.081213968150252,"Biotic community + shrub density","-0.04 [-0.51, 0.42]","1.18 [0.00, 2.35]",NA,NA,NA,"1.35 [0.55, 2.15]",NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68539858769902,0.205383215739338,-0.465178082465735,0.229930925110206,NA,0.853294925560498,0.233483609102892,NA,NA,NA,6,-618.955837000953,1250.79588452822,2.68368235431444,0.0772976608537031,"Turbine road density + visual obstruction","0.21 [-0.15, 0.56]",NA,"0.85 [0.46, 1.24]","0.23 [-0.12, 0.58]",NA,NA,NA,"-2.69 [-2.85, -2.52]","-0.47 [-0.64, -0.29]","0.23 [0.08, 0.38]",0.94486310950947,0.331030304501001,0.518314173305935
-2.66937744080016,0.851299943970508,-0.37767534153744,0.206314220303496,5.12908303971338,NA,0.236708043779513,NA,"+","+",8,-616.717874760871,1250.98413661852,2.87193444460877,0.0703538599151397,"Turbine road density x biotic community + shrub density","0.85 [0.11, 1.59]","5.13 [2.75, 7.51]",NA,"0.24 [-0.22, 0.70]",NA,"1.63 [0.67, 2.58]","0.26 [-0.72, 1.24]","-2.67 [-2.83, -2.51]","-0.38 [-0.55, -0.20]","0.21 [0.06, 0.36]",4.37707736132847,0.112080414280853,0.866277827786713
-2.70729618050461,1.29710252869731,-0.392529065649182,0.236283918036528,4.90748901116624,NA,NA,NA,NA,NA,5,-621.585904330558,1253.79680866112,5.68460648720907,0.0172394718232432,"Shrub density","1.30 [0.56, 2.03]","4.91 [2.62, 7.19]",NA,NA,NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",NA,NA,NA
-2.70865782624553,0.374258449338923,-0.472804433972802,0.255436140791771,1.33714057489132,NA,0.376428378199771,NA,NA,NA,6,-620.811629451886,1254.50746943009,6.39526725618111,0.0120838668356936,"Turbine road density + shrub density","0.37 [-0.02, 0.77]","1.34 [0.28, 2.40]",NA,"0.38 [0.04, 0.72]",NA,NA,NA,"-2.71 [-2.88, -2.54]","-0.47 [-0.65, -0.29]","0.26 [0.10, 0.41]",1.54854975734384,0.213349663712522,0.700941824644621
-2.77634978909248,0.343616978385047,-0.490654925224311,0.303747910356638,NA,NA,NA,NA,NA,NA,4,-625.569006897714,1259.55038492945,11.4381827555405,0.000970846889828118,"Null","0.34 [-0.02, 0.71]",NA,NA,NA,NA,NA,NA,"-2.78 [-2.95, -2.60]","-0.49 [-0.67, -0.31]","0.30 [0.14, 0.47]",NA,NA,NA
