"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(shrub_yucca_density).x","psi(veg_cover).x","psi(turbine_rd_dist).x","psi(turbine_rd_dist:veg_cover)","psi(as.factor(biotic_com_2))","psi(as.factor(biotic_com_2):turbine_rd_dist)","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(shrub_yucca_density).y","psi(veg_cover).y","psi(turbine_rd_dist).y","psi(veg_cover:turbine_rd_dist)","psi(as.factor(biotic_com_2)2)","psi(turbine_rd_dist:as.factor(biotic_com_2)2)","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,4.09296899592023,0.777937719091854,NA,NA,NA,NA,6,-617.613995823796,1248.11220217391,0,0.392261341784624,"Visual obstruction + shrub density","1.09 [0.35, 1.82]","4.09 [1.76, 6.43]","0.78 [0.36, 1.20]",NA,NA,NA,NA,"-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,0.885923487235068,NA,NA,NA,NA,5,-619.428268555708,1249.48153711142,1.36933493750803,0.197800873869681,"Visual obstruction","0.22 [-0.14, 0.58]",NA,"0.89 [0.50, 1.28]",NA,NA,NA,NA,"-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.6871810688284,-0.0415194170322703,-0.460110890266075,0.239344010444266,1.17503671273784,NA,NA,NA,"+",NA,6,-618.906413441535,1250.69703740939,2.58483523547898,0.10771735229603,"Biotic community + shrub density","-0.04 [-0.51, 0.42]","1.18 [0.00, 2.35]",NA,NA,NA,"1.35 [0.55, 2.15]",NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68385972733479,0.278458902040632,-0.459921202326824,0.234183804045429,0.753750631265968,0.791321474405558,0.135671348031878,NA,NA,NA,7,-617.770342019855,1250.73217340141,2.6199712275054,0.105841500008901,"Turbine road distance + visual obstruction + shrub density","0.28 [-0.11, 0.67]","0.75 [-0.25, 1.75]","0.79 [0.38, 1.21]","0.14 [-0.26, 0.53]",NA,NA,NA,"-2.68 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.39]",-0.312692392119061,1,0.269823938110666
-2.69624044331122,0.235040106480757,-0.465950610307526,0.238736131363606,NA,0.945199025312419,0.2396502679778,NA,NA,NA,6,-618.98133732638,1250.84688517908,2.73468300516902,0.0999416787440672,"Turbine road distance + visual obstruction","0.24 [-0.13, 0.60]",NA,"0.95 [0.54, 1.35]","0.24 [-0.13, 0.61]",NA,NA,NA,"-2.70 [-2.87, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",0.893862458654894,0.344432760168514,0.505264091047003
-2.68554405094922,0.324872092904953,-0.45991379989095,0.236478578691329,0.71938791971358,0.816016823749781,0.257302703484378,0.179785288677006,NA,NA,8,-617.607169184092,1252.76272546496,4.65052329105106,0.0383466304309443,"Turbine road distance x visual obstruction + shrub density","0.32 [-0.09, 0.74]","0.72 [-0.25, 1.68]","0.82 [0.38, 1.26]","0.26 [-0.30, 0.82]","0.18 [-0.31, 0.67]",NA,NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.08, 0.39]",0.0136532794072082,0.993196608867928,0.0977578627974994
-2.70729618050461,1.29710252869731,-0.392529065649182,0.236283918036528,4.90748901116624,NA,NA,NA,NA,NA,5,-621.585904330558,1253.79680866112,5.68460648720907,0.0228654048321615,"Shrub density","1.30 [0.56, 2.03]","4.91 [2.62, 7.19]",NA,NA,NA,NA,NA,"-2.71 [-2.87, -2.54]","-0.39 [-0.57, -0.22]","0.24 [0.08, 0.39]",NA,NA,NA
-2.68587314508483,-0.0398072903953615,-0.460232771153036,0.240155504860368,1.16033757535393,NA,-0.0941428577305269,NA,"+","+",8,-618.135834627193,1253.82005635116,5.70785417725301,0.0226011596577621,"Turbine road distance x biotic community + shrub density","-0.04 [-0.50, 0.42]","1.16 [-0.00, 2.32]",NA,"-0.09 [-0.51, 0.32]",NA,"1.95 [0.40, 3.49]","1.56 [-1.12, 4.24]","-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.24 [0.09, 0.39]",1.54115762868423,0.462745147252458,0.209819116196333
-2.69844145682712,1.28146841679111,-0.390543205726638,0.229895162905616,5.01310212284343,NA,-0.272409634637927,NA,NA,NA,6,-621.197950651647,1255.28011182961,7.16790965570272,0.0108913999023584,"Turbine road distance + shrub density","1.28 [0.58, 1.99]","5.01 [2.77, 7.25]",NA,"-0.27 [-0.71, 0.17]",NA,NA,NA,"-2.70 [-2.86, -2.53]","-0.39 [-0.56, -0.22]","0.23 [0.07, 0.38]",0.775907357822234,0.378395745102633,0.476326572055223
-2.77634978909248,0.343616978385047,-0.490654925224311,0.303747910356638,NA,NA,NA,NA,NA,NA,4,-625.569006897714,1259.55038492945,11.4381827555405,0.00128767327639557,"Null","0.34 [-0.02, 0.71]",NA,NA,NA,NA,NA,NA,"-2.78 [-2.95, -2.60]","-0.49 [-0.67, -0.31]","0.30 [0.14, 0.47]",NA,NA,NA
-2.77984682556997,0.351645270595504,-0.490958967727172,0.306637320875507,NA,NA,0.0758843195102536,NA,NA,NA,5,-625.525243655201,1261.6754873104,13.5632851364951,0.00044498519707514,"Turbine road distance","0.35 [-0.02, 0.72]",NA,NA,"0.08 [-0.30, 0.45]",NA,NA,NA,"-2.78 [-2.96, -2.60]","-0.49 [-0.67, -0.31]","0.31 [0.14, 0.47]",0.0875264850249096,0.767345588625491,0.345573062074203
