"p(Int)_psi","psi(Int).x","p(max_trig_dist)_psi","p(NDVI_1_9km)_psi","psi(shrub_yucca_density).x","psi(veg_cover).x","psi(X150cm_turbine_vis).x","psi(veg_cover:X150cm_turbine_vis).x","psi(as.factor(biotic_com_2))","psi(as.factor(biotic_com_2):X150cm_turbine_vis)","psi(canopy_cov).x","psi(canopy_cov:X150cm_turbine_vis).x","starts","df","logLik","AICc","delta","weight","Model","psi(Int).y","psi(shrub_yucca_density).y","psi(veg_cover).y","psi(X150cm_turbine_vis).y","psi(veg_cover:X150cm_turbine_vis).y","psi(as.factor(biotic_com_2)2)","psi(X150cm_turbine_vis:as.factor(biotic_com_2)2)","psi(canopy_cov).y","psi(canopy_cov:X150cm_turbine_vis).y","p(Int)_det","p(max_trig_dist)_det","p(NDVI_1_9km)_det","LRT_stat","LRT_p","Evidence_Ratio_vs_NonWind"
-2.6682088593573,-0.0413817872579993,-0.454587837983727,0.223679575014179,0.783652496126694,NA,-0.779898273244943,NA,"+","+",NA,NA,"c(-0.05,1,-1,1,1,-3,-0.5,0.5)",8,-614.152292985147,1245.85297306707,0,0.257612296580895,"Turbine visibility x biotic community + shrub density","-0.04 [-0.50, 0.41]","0.78 [-0.13, 1.69]",NA,"-0.78 [-1.28, -0.28]",NA,"7.52 [0.83, 14.22]","9.31 [0.59, 18.03]",NA,NA,"-2.67 [-2.83, -2.50]","-0.45 [-0.63, -0.28]","0.22 [0.07, 0.38]",9.50824091277627,0.00861611961451738,11.2687360627004
-2.66190851990928,0.674142804750997,-0.443472522501735,0.222198499197781,0.744809817426713,NA,0.00935819277812719,NA,NA,NA,1.35457114479001,1.25071914600595,"",8,-614.723561412664,1246.9955099221,1.14253685503445,0.145501631665998,"Turbine visibility x canopy cover + shrub density","0.67 [0.03, 1.32]","0.74 [-0.16, 1.65]",NA,"0.01 [-0.85, 0.86]",NA,NA,NA,"1.35 [0.34, 2.37]","1.25 [-0.08, 2.58]","-2.66 [-2.83, -2.50]","-0.44 [-0.62, -0.26]","0.22 [0.07, 0.38]",6.58415580441124,0.0371765199097665,2.611669356258
-2.6855369444553,0.216030689634423,-0.460476449854289,0.234905821894445,0.943745386426231,NA,-0.878104039025949,NA,NA,NA,NA,NA,"",6,-617.284712603497,1247.45363573331,1.60066266624176,0.115714320027411,"Turbine visibility + shrub density","0.22 [-0.18, 0.61]","0.94 [0.00, 1.88]",NA,"-0.88 [-1.33, -0.43]",NA,NA,NA,NA,NA,"-2.69 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.39]",8.60238345412222,0.00335723347622771,23.8452840469796
-2.6794262332729,0.141800927121753,-0.459784547369631,0.224094691450611,NA,0.576041940094682,-0.641906790879787,NA,NA,NA,NA,NA,"",6,-617.414332519601,1247.71287556552,1.8599024984494,0.101646842694943,"Turbine visibility + visual obstruction","0.14 [-0.23, 0.51]",NA,"0.58 [0.13, 1.02]","-0.64 [-1.13, -0.16]",NA,NA,NA,NA,NA,"-2.68 [-2.85, -2.51]","-0.46 [-0.64, -0.28]","0.22 [0.07, 0.38]",4.02787207221354,0.0447543565493243,2.42136340724995
-2.67887608351831,1.08603481156382,-0.383447259866321,0.21130025146102,4.09296899592023,0.777937719091854,NA,NA,NA,NA,NA,NA,"",6,-617.613995823796,1248.11220217391,2.25922910683903,0.0832494210802745,"Visual obstruction + shrub density","1.09 [0.35, 1.82]","4.09 [1.76, 6.43]","0.78 [0.36, 1.20]",NA,NA,NA,NA,NA,NA,"-2.68 [-2.84, -2.52]","-0.38 [-0.56, -0.21]","0.21 [0.06, 0.36]",NA,NA,NA
-2.67072664294066,0.904085488970524,-0.385330759695201,0.201086263838988,3.64484553416148,0.536260062145577,-0.530090915271605,NA,NA,NA,NA,NA,"",7,-616.484803489677,1248.16109634106,2.30812327398758,0.0812388914519544,"Turbine visibility + visual obstruction + shrub density","0.90 [0.16, 1.65]","3.64 [1.29, 6.00]","0.54 [0.06, 1.01]","-0.53 [-1.06, -0.00]",NA,NA,NA,NA,NA,"-2.67 [-2.83, -2.51]","-0.39 [-0.56, -0.21]","0.20 [0.05, 0.35]",2.2583846682378,0.132892614621841,0.975849326010551
-2.68408808326543,0.349373249239055,-0.458964789392834,0.234265243323874,1.1375703907218,NA,NA,NA,NA,NA,0.746048231431646,NA,"",6,-618.01563931487,1248.91548915606,3.06251608898742,0.0557121181199111,"Canopy cover + shrub density","0.35 [-0.06, 0.76]","1.14 [-0.01, 2.28]",NA,NA,NA,NA,NA,"0.75 [0.31, 1.18]",NA,"-2.68 [-2.85, -2.52]","-0.46 [-0.64, -0.28]","0.23 [0.08, 0.39]",NA,NA,NA
-2.70342448436281,0.145168768424472,-0.466602352063977,0.243832140095806,NA,NA,-0.987909912332362,NA,NA,NA,NA,NA,"",5,-619.223253474722,1249.07150694944,3.21853388237628,0.051531268928317,"Turbine visibility","0.15 [-0.23, 0.52]",NA,NA,"-0.99 [-1.43, -0.55]",NA,NA,NA,NA,NA,"-2.70 [-2.87, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.09, 0.40]",12.6915068459828,0.000367320146961519,188.564286276554
-2.69440437416057,0.224377121296248,-0.466951378743423,0.236260182966831,NA,0.885923487235068,NA,NA,NA,NA,NA,NA,"",5,-619.428268555708,1249.48153711142,3.62856404434706,0.0419791768516017,"Visual obstruction","0.22 [-0.14, 0.58]",NA,"0.89 [0.50, 1.28]",NA,NA,NA,NA,NA,NA,"-2.69 [-2.86, -2.53]","-0.47 [-0.65, -0.29]","0.24 [0.08, 0.39]",NA,NA,NA
-2.67046664367699,0.240367079237475,-0.454596919515228,0.222688667421965,0.78535020832879,0.516392510235528,-0.55239402849288,0.0843068805166496,NA,NA,NA,NA,"",8,-616.070719246976,1249.68982559073,3.83685252365672,0.0378272395620863,"Turbine visibility x visual obstruction + shrub density","0.24 [-0.29, 0.77]","0.79 [-0.16, 1.73]","0.52 [-0.11, 1.14]","-0.55 [-1.30, 0.20]","0.08 [-0.69, 0.85]",NA,NA,NA,NA,"-2.67 [-2.84, -2.51]","-0.45 [-0.63, -0.28]","0.22 [0.07, 0.37]",3.08655315364058,0.213679814816475,0.454384415786036
