"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_density_3_7km)_psi","psi(as.factor(biotic_com_2)2:turbine_density_3_7km)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.354731294795271,-93.5560913256572,0.354731294795271,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.292487098110556,-94.8553457887717,0.647218392905827,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.160485544934972,-96.5392990570618,0.807703937840799,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Turbine density + slope",5,200.335647010943,2.59846435962865,0.272741128801772,0.0967498137637763,-94.8553235054715,0.904453751604575,"Turbine density + slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.04]",NA,"0.00 [-0.56, 0.57]",NA,"-4.06 [-4.83, -3.29]","-1.19 [-1.99, -0.39]",4.45666003656697e-05,1,0.994673504200369,0.330783184587535
"Turbine density",4,201.326147800069,3.58896514875465,0.166213433189734,0.0589611063677616,-96.4568883330242,0.963414857972337,"Turbine density","-1.58 [-2.21, -0.95]",NA,NA,"0.15 [-0.39, 0.69]",NA,"-4.13 [-4.89, -3.36]","-1.26 [-2.05, -0.47]",0.164821448075145,1,0.68475576847833,0.367392006499105
"Turbine density x biotic community + slope",7,202.280619420001,4.54343676868683,0.103134802495443,0.0365851420276632,-93.5445650291496,1,"Turbine density x biotic community + slope","-1.84 [-2.67, -1.01]","-1.14 [-2.43, 0.14]","-10.00 [-237.88, 217.88]","0.06 [-0.50, 0.62]","-3.00 [-244.14, 238.14]","-3.77 [-4.56, -2.97]","-0.86 [-1.71, -0.02]",0.0230525930153078,2,0.988539876759684,0.103134802495443
