"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_dist)_psi","psi(as.factor(biotic_com_2)2:turbine_dist)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.351463331262675,-93.5560913256572,0.351463331262675,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.289792559499487,-94.8553457887717,0.641255890762162,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.159007071183004,-96.5392990570618,0.800262961945166,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Turbine distance + slope",5,200.252508331562,2.51532568024766,0.284317746617113,0.0999272623631476,-94.813754165781,0.900190224308314,"Turbine distance + slope","-1.96 [-2.80, -1.12]","-1.29 [-2.56, -0.02]",NA,"-0.11 [-0.69, 0.47]",NA,"-4.08 [-4.85, -3.31]","-1.21 [-2.01, -0.41]",0.0831832459813597,1,0.773029042214857,0.344823423126309
"Turbine distance",4,201.231269051344,3.4940864000292,0.174288518616928,0.0612560233539421,-96.4094489586615,0.961446247662256,"Turbine distance","-1.58 [-2.21, -0.94]",NA,NA,"-0.20 [-0.78, 0.39]",NA,"-4.13 [-4.90, -3.37]","-1.26 [-2.05, -0.47]",0.259700196800594,1,0.610326198419614,0.385240875756031
"Turbine distance x biotic community + slope",7,202.15728655711,4.42010390579597,0.109694949396954,0.0385537523377441,-93.4828985977041,1,"Turbine distance x biotic community + slope","-1.83 [-2.67, -1.00]","-1.14 [-2.43, 0.15]","-10.34 [-216.12, 195.44]","-0.15 [-0.74, 0.44]","1.13 [-98.11, 100.37]","-3.79 [-4.58, -2.99]","-0.89 [-1.74, -0.04]",0.14638545590617,2,0.929421687224103,0.109694949396954
