"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(as.factor(turbine_interior)1)_psi","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.352132504437222,-93.5560913256572,0.352132504437222,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.290344313807124,-94.8553457887717,0.642476818244345,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.15930981476145,-96.5392990570618,0.801786633005796,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Turbine interior + slope",5,200.177896615574,2.44071396425997,0.295124793839463,0.103923032776209,-94.7764483077872,0.905709665782005,"Turbine interior + slope","-1.88 [-2.77, -0.98]","-1.30 [-2.54, -0.05]",NA,"-0.36 [-1.67, 0.96]",NA,"-4.06 [-4.82, -3.29]","-1.18 [-1.97, -0.39]",0.157794961969046,1,0.691194808811537,0.357930318708584
"Turbine interior",4,201.390924000513,3.65374134919821,0.160916340286564,0.0566638739099801,-96.489276433246,0.962373539691985,"Turbine interior","-1.52 [-2.22, -0.83]",NA,NA,"-0.28 [-1.56, 1.01]",NA,"-4.10 [-4.86, -3.34]","-1.23 [-2.01, -0.45]",0.100045247631584,1,0.751775341880606,0.355683508858687
"Turbine interior x biotic community + slope",7,202.209782657987,4.47260000667242,0.106853130097006,0.0376264603080151,-93.5091466481424,1,"Turbine interior x biotic community + slope","-1.77 [-2.66, -0.89]","-1.16 [-2.42, 0.09]","-8.36 [-90.82, 74.11]","-0.28 [-1.60, 1.04]","-3.12 [-585.33, 579.09]","-3.78 [-4.57, -2.99]","-0.87 [-1.71, -0.03]",0.0938893550297166,2,0.954140181536304,0.106853130097006
