"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_density_3_7km)_psi","psi(as.factor(biotic_com_2)2:turbine_rd_density_3_7km)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.355602147548916,-93.5560913256572,0.355602147548916,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.29320514356787,-94.8553457887717,0.648807291116786,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.160879531258641,-96.5392990570618,0.809686822375427,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Turbine road density + slope",5,200.282209909077,2.5450272577628,0.280126601753628,0.09961362116917,-94.8286049545386,0.909300443544597,"Turbine road density + slope","-2.00 [-2.85, -1.15]","-1.33 [-2.61, -0.05]",NA,"-0.10 [-0.69, 0.50]",NA,"-4.04 [-4.81, -3.27]","-1.17 [-1.96, -0.37]",0.0534816684662189,1,0.817112012153626,0.339740360476015
"Turbine road density",4,201.490852946842,3.75367029552731,0.153073795894508,0.0544333705535513,-96.5392409064106,0.963733814098148,"Turbine road density","-1.59 [-2.24, -0.95]",NA,NA,"-0.00 [-0.57, 0.56]",NA,"-4.10 [-4.88, -3.33]","-1.23 [-2.03, -0.43]",0.000116301302483635,1,0.991395533805853,0.338348639678968
"Turbine road density x biotic community + slope",7,202.303036158444,4.56585350712967,0.101985283699286,0.0362661859018516,-93.555773398371,1,"Turbine road density x biotic community + slope","-1.85 [-2.69, -1.01]","-1.16 [-2.44, 0.12]","-10.00 [-224.39, 204.38]","-0.01 [-0.60, 0.59]","-3.00 [-195.61, 189.62]","-3.77 [-4.56, -2.97]","-0.86 [-1.70, -0.02]",0.000635854572465178,2,0.999682123247292,0.101985283699286
