"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_dist)_psi","psi(as.factor(biotic_com_2)2:turbine_rd_dist)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.393661088002507,-93.5560913256572,0.393661088002507,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.324585935772454,-94.8553457887717,0.718247023774961,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.178097943865478,-96.5392990570618,0.896344967640439,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Turbine road distance",4,201.472259762122,3.73507711080771,0.154503495948206,0.0608220143151618,-96.5299443140508,0.957166981955601,"Turbine road distance","-1.60 [-2.25, -0.96]",NA,NA,"0.05 [-0.45, 0.54]",NA,"-4.09 [-4.86, -3.33]","-1.22 [-2.01, -0.43]",0.0187094860220895,1,0.891202619175732,0.341508795638328
"Turbine road distance x biotic community + slope",7,202.292107549422,4.55492489810732,0.102544087692242,0.0403676171291525,-93.5503090938598,0.997534599084753,"Turbine road distance x biotic community + slope","-1.86 [-2.69, -1.02]","-1.16 [-2.43, 0.11]","-10.02 [-360.50, 340.47]","0.04 [-0.49, 0.56]","-2.99 [-601.62, 595.65]","-3.76 [-4.56, -2.96]","-0.85 [-1.70, 0.00]",0.0115644635948229,2,0.994234453130671,0.102544087692242
"Turbine road distance + slope",5,207.883454489358,10.1462718380437,0.00626274983833594,0.00246540091524685,-98.6292272446791,1,"Turbine road distance + slope","-0.82 [-2.18, 0.54]","-4.33 [-8.64, -0.03]",NA,"5.43 [0.55, 10.30]",NA,"-4.78 [-5.39, -4.18]","-0.84 [-1.41, -0.26]",-7.54776291181469,1,1,0.00759552600262749
