"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(slope)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(canopy_cov)_psi","psi(X150cm_turbine_vis)_psi","psi(X150cm_turbine_vis:as.factor(biotic_com_2)2)_psi","psi(X150cm_turbine_vis:canopy_cov)_psi","p(Int)_det","p(veg_cover_cam)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Biotic community + slope",5,197.737182651314,0,1,0.296202054066859,-93.5560913256572,0.296202054066859,"Biotic community + slope","-1.85 [-2.68, -1.02]","-1.16 [-2.44, 0.11]","-8.06 [-65.75, 49.63]",NA,NA,NA,NA,"-3.77 [-4.56, -2.98]","-0.86 [-1.70, -0.02]",NA,NA,NA,NA
"Slope",4,198.123062711564,0.385880060249633,0.824531419702796,0.244227900158631,-94.8553457887717,0.54042995422549,"Slope","-1.97 [-2.81, -1.14]","-1.31 [-2.57, -0.05]",NA,NA,NA,NA,NA,"-4.06 [-4.82, -3.30]","-1.19 [-1.98, -0.40]",NA,NA,NA,NA
"Null",3,199.323496073307,1.58631342199286,0.452414397290756,0.134006073766942,-96.5392990570618,0.674436027992432,"Null","-1.59 [-2.22, -0.96]",NA,NA,NA,NA,NA,NA,"-4.10 [-4.86, -3.35]","-1.23 [-2.02, -0.45]",NA,NA,NA,NA
"Canopy cover + slope",5,199.666040889864,1.92885823855005,0.381200757798551,0.112912447471774,-94.5205204449322,0.787348475464206,"Canopy cover + slope","-2.35 [-3.48, -1.22]","-1.19 [-2.47, 0.09]",NA,"-0.71 [-2.09, 0.66]",NA,NA,NA,"-3.83 [-4.67, -3.00]","-0.94 [-1.82, -0.05]",NA,NA,NA,NA
"Turbine visibility + slope",5,200.098938717401,2.36175606608629,0.307009056127571,0.0909367130421142,-94.7369693587004,0.878285188506321,"Turbine visibility + slope","-2.06 [-2.94, -1.18]","-1.24 [-2.52, 0.04]",NA,NA,"0.17 [-0.34, 0.68]",NA,NA,"-3.97 [-4.77, -3.17]","-1.10 [-1.93, -0.27]",0.23675286014273,1,0.626561270265697,0.372343671558609
"Turbine visibility",4,200.67370895789,2.9365263065753,0.230325177511428,0.068222790682199,-96.1306689119346,0.94650797918852,"Turbine visibility","-1.76 [-2.46, -1.07]",NA,NA,NA,"0.31 [-0.18, 0.81]",NA,NA,"-3.97 [-4.75, -3.18]","-1.09 [-1.91, -0.27]",0.817260290254495,1,0.365982412173883,0.509102227715807
"Turbine visibility x biotic community + slope",7,202.243050016066,4.50586736475165,0.10509046982994,0.0311280130264796,-93.525780327182,0.977635992214999,"Turbine visibility x biotic community + slope","-1.89 [-2.76, -1.03]","-1.13 [-2.42, 0.15]","-7.66 [-125.05, 109.73]",NA,"0.09 [-0.42, 0.59]","4.19 [-205.52, 213.90]",NA,"-3.74 [-4.54, -2.93]","-0.83 [-1.69, 0.03]",0.0606219969504878,2,0.970143773393174,0.10509046982994
"Turbine visibility x canopy cover + slope",7,202.904360581856,5.16717793054124,0.0755025411807331,0.0223640077850008,-93.8564356100768,1,"Turbine visibility x canopy cover + slope","-1.87 [-3.29, -0.45]","-1.24 [-2.53, 0.05]",NA,"0.10 [-1.85, 2.05]","1.16 [-0.37, 2.70]",NA,"1.65 [-0.65, 3.95]","-3.85 [-4.71, -2.99]","-0.96 [-1.87, -0.05]",1.32816966971095,2,0.514744388338698,0.198065034331944
