"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(herbaceous_cov)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_density_1_3km)_psi","psi(turbine_density_1_3km:herbaceous_cov)_psi","psi(turbine_density_1_3km:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","p(woodland_percent_1_3km)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine density x herbaceous cover",7,242.814635324001,0,1,0.399699825031328,-113.811572981149,0.399699825031328,"Turbine density x herbaceous cover","-2.06 [-3.31, -0.80]","3.66 [0.34, 6.98]",NA,"-1.34 [-3.11, 0.42]","4.80 [-0.31, 9.90]",NA,"-4.26 [-4.90, -3.63]","1.48 [1.12, 1.85]","-1.09 [-1.42, -0.75]",4.94470597199995,2,0.0843860659828379,1.20817179662356
"Herbaceous cover",5,243.192851934299,0.378216610297812,0.827696858008658,0.330830289325041,-116.283925967149,0.730530114356369,"Herbaceous cover","-1.38 [-2.13, -0.64]","0.98 [0.27, 1.68]",NA,NA,NA,NA,"-4.21 [-4.85, -3.56]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",NA,NA,NA,NA
"Turbine density + herbaceous cover",6,244.893295034383,2.0786597103818,0.353691627164079,0.141370481492528,-116.004542254033,0.871900595848897,"Turbine density + herbaceous cover","-1.39 [-2.14, -0.64]","0.95 [0.25, 1.66]",NA,"-0.35 [-1.05, 0.35]",NA,NA,"-4.22 [-4.86, -3.58]","1.45 [1.09, 1.82]","-1.10 [-1.44, -0.76]",0.55876742623181,1,0.454757291956989,0.427320248641537
"Null",4,246.367448237825,3.55281291382425,0.169245245881259,0.0676472951661234,-118.977538551902,0.93954789101502,"Null","-1.43 [-2.07, -0.79]",NA,NA,NA,NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.69]","-1.13 [-1.48, -0.78]",NA,NA,NA,NA
"Turbine density",5,247.728997985105,4.91436266110438,0.0856761035584475,0.0342447236016774,-118.551998992553,0.973792614616698,"Turbine density","-1.46 [-2.11, -0.80]",NA,NA,"-0.39 [-1.03, 0.26]",NA,NA,"-4.03 [-4.66, -3.39]","1.33 [0.96, 1.70]","-1.12 [-1.47, -0.77]",0.851079118699261,1,0.356247239496644,0.506224580267129
"Biotic community",5,248.554478875603,5.73984355160195,0.0567033619814398,0.0226643238626695,-118.964739437801,0.996456938479367,"Biotic community","-1.38 [-2.17, -0.58]",NA,"-0.13 [-1.32, 1.06]",NA,NA,NA,"-4.04 [-4.70, -3.38]","1.33 [0.95, 1.72]","-1.12 [-1.47, -0.77]",NA,NA,NA,NA
"Turbine density x biotic community",7,252.266080600481,9.45144527648009,0.00886430590845277,0.00354306152063274,-118.537295619389,1,"Turbine density x biotic community","-1.52 [-2.38, -0.66]",NA,"0.12 [-1.14, 1.37]","-0.46 [-1.44, 0.52]",NA,"0.11 [-1.24, 1.47]","-4.01 [-4.66, -3.37]","1.32 [0.94, 1.70]","-1.12 [-1.47, -0.77]",0.854887636824003,2,0.65217404114019,0.156327695549238
