"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(herbaceous_cov)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_dist)_psi","psi(turbine_dist:herbaceous_cov)_psi","psi(turbine_dist:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","p(woodland_percent_1_3km)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Herbaceous cover",5,243.192851934299,0,1,0.504265723735537,-116.283925967149,0.504265723735537,"Herbaceous cover","-1.38 [-2.13, -0.64]","0.98 [0.27, 1.68]",NA,NA,NA,NA,"-4.21 [-4.85, -3.56]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",NA,NA,NA,NA
"Turbine distance + herbaceous cover",6,244.845714957417,1.6528630231181,0.437608102814599,0.220670766678339,-115.980752215551,0.724936490413876,"Turbine distance + herbaceous cover","-1.46 [-2.22, -0.69]","1.00 [0.30, 1.70]",NA,"-0.38 [-1.10, 0.34]",NA,NA,"-4.17 [-4.82, -3.52]","1.42 [1.05, 1.80]","-1.10 [-1.45, -0.76]",0.606347503197696,1,0.436166363467578,0.437608102814599
"Null",4,246.367448237825,3.17459630352644,0.204477332786358,0.103110910205025,-118.977538551902,0.828047400618901,"Null","-1.43 [-2.07, -0.79]",NA,NA,NA,NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.69]","-1.13 [-1.48, -0.78]",NA,NA,NA,NA
"Turbine distance x herbaceous cover",7,246.597488499243,3.40463656494387,0.182260502572112,0.0919077242379288,-115.70299956877,0.91995512485683,"Turbine distance x herbaceous cover","-1.46 [-2.21, -0.71]","1.06 [0.33, 1.80]",NA,"-0.28 [-0.95, 0.38]","-0.37 [-1.04, 0.31]",NA,"-4.14 [-4.78, -3.49]","1.40 [1.03, 1.77]","-1.10 [-1.44, -0.75]",1.16185279675827,2,0.559379917808259,0.182260502572112
"Turbine distance",5,248.203463489476,5.01061155517735,0.0816506272358303,0.0411736126365366,-118.789231744738,0.961128737493367,"Turbine distance","-1.43 [-2.08, -0.78]",NA,NA,"-0.24 [-0.84, 0.35]",NA,NA,"-4.03 [-4.68, -3.38]","1.32 [0.95, 1.69]","-1.14 [-1.49, -0.78]",0.376613614328477,1,0.539421167953734,0.399313831627198
"Biotic community",5,248.554478875603,5.36162694130414,0.0685074027197124,0.0345459350136977,-118.964739437801,0.995674672507065,"Biotic community","-1.38 [-2.17, -0.58]",NA,"-0.13 [-1.32, 1.06]",NA,NA,NA,"-4.04 [-4.70, -3.38]","1.33 [0.95, 1.72]","-1.12 [-1.47, -0.77]",NA,NA,NA,NA
"Turbine distance x biotic community",7,252.710082934982,9.51723100068313,0.00857747669402155,0.00432532749293548,-118.75929678664,1,"Turbine distance x biotic community","-1.35 [-2.16, -0.53]",NA,"-0.20 [-1.43, 1.04]","-0.28 [-1.10, 0.54]",NA,"0.05 [-1.20, 1.29]","-4.06 [-4.73, -3.38]","1.34 [0.95, 1.73]","-1.13 [-1.49, -0.78]",0.410885302323152,2,0.814286791629774,0.125205107090616
