"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(herbaceous_cov)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(as.factor(turbine_interior)1)_psi","psi(as.factor(turbine_interior)1:herbaceous_cov)_psi","psi(as.factor(turbine_interior)1:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","p(woodland_percent_1_3km)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Grass percent",5,243.192851934299,0,1,0.388721002306674,-116.283925967149,0.388721002306674,"Grass percent","-1.38 [-2.13, -0.64]","0.98 [0.27, 1.68]",NA,NA,NA,NA,"-4.21 [-4.85, -3.56]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",NA,NA,NA,NA
"Turbine interior x grass percent",7,243.616145750646,0.42329381634687,0.809250386823493,0.314572621483092,-114.212328194472,0.703293623789766,"Turbine interior x grass percent","-1.09 [-1.86, -0.31]","0.84 [0.13, 1.55]",NA,"-14.41 [-52.87, 24.05]","58.92 [-83.92, 201.77]",NA,"-4.43 [-4.97, -3.88]","1.56 [1.24, 1.89]","-1.12 [-1.45, -0.78]",4.14319554535527,2,0.125984326493398,0.809250386823493
"Turbine interior + grass percent",6,245.241314035344,2.04846210104495,0.359072467862937,0.139579009608412,-116.178551754514,0.842872633398177,"Turbine interior + grass percent","-1.27 [-2.09, -0.44]","0.96 [0.26, 1.67]",NA,"-0.43 [-1.82, 0.95]",NA,NA,"-4.21 [-4.85, -3.57]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",0.21074842527085,1,0.646181427402441,0.359072467862937
"Null",4,246.367448237825,3.17459630352644,0.204477332786358,0.0794846337497084,-118.977538551902,0.922357267147886,"Null","-1.43 [-2.07, -0.79]",NA,NA,NA,NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.69]","-1.13 [-1.48, -0.78]",NA,NA,NA,NA
"Turbine interior",5,248.148989552483,4.95613761818413,0.083905106008744,0.0326156769063667,-118.761994776241,0.954972944054252,"Turbine interior","-1.29 [-1.99, -0.58]",NA,NA,"-0.56 [-1.84, 0.71]",NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.96, 1.69]","-1.13 [-1.47, -0.78]",0.431087551321696,1,0.511455785378037,0.410339399802372
"Biotic community",5,248.554478875603,5.36162694130414,0.0685074027197124,0.0266302662506336,-118.964739437801,0.981603210304886,"Biotic community","-1.38 [-2.17, -0.58]",NA,"-0.13 [-1.32, 1.06]",NA,NA,NA,"-4.04 [-4.70, -3.38]","1.33 [0.95, 1.72]","-1.12 [-1.47, -0.77]",NA,NA,NA,NA
"Turbine interior x biotic community",7,249.294223318845,6.10137138454604,0.047326461873548,0.0183967896951142,-117.051366978571,1,"Turbine interior x biotic community","-1.16 [-1.94, -0.37]",NA,"-0.90 [-2.61, 0.82]","-9.59 [-123.60, 104.42]",NA,"10.53 [-103.50, 124.55]","-3.95 [-4.58, -3.32]","1.29 [0.92, 1.65]","-1.11 [-1.46, -0.76]",3.82674491846024,2,0.147581832677794,0.690822597189635
