"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(herbaceous_cov)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_density_1_3km)_psi","psi(turbine_rd_density_1_3km:herbaceous_cov)_psi","psi(turbine_rd_density_1_3km:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","p(woodland_percent_1_3km)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Turbine road density x herbaceous cover",7,238.390094841926,0,1,0.813638175730331,-111.599302740112,0.813638175730331,"Turbine road density x herbaceous cover","-8.25 [-29.87, 13.37]","27.44 [-42.42, 97.29]",NA,"-8.86 [-34.64, 16.91]","32.17 [-50.34, 114.68]",NA,"-4.47 [-5.01, -3.94]","1.59 [1.27, 1.91]","-1.10 [-1.42, -0.77]",9.36924645407524,2,0.0092362139124143,11.0383828173843
"Herbaceous cover",5,243.192851934299,4.8027570923731,0.0905929805609843,0.0737099074376126,-116.283925967149,0.887348083167944,"Herbaceous cover","-1.38 [-2.13, -0.64]","0.98 [0.27, 1.68]",NA,NA,NA,NA,"-4.21 [-4.85, -3.56]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",NA,NA,NA,NA
"Turbine road density + herbaceous cover",6,243.765353795116,5.37525895318998,0.0680420436025288,0.0553616042297252,-115.4405716344,0.942709687397669,"Turbine road density + herbaceous cover","-1.53 [-2.35, -0.71]","0.81 [0.11, 1.50]",NA,"-0.68 [-1.51, 0.16]",NA,NA,"-4.20 [-4.85, -3.55]","1.44 [1.07, 1.82]","-1.09 [-1.43, -0.75]",1.68670866549891,1,0.194035408329178,0.751074124961868
"Turbine road density",5,245.010423290575,6.62032844864888,0.0365101774021615,0.0297060741370854,-117.192711645287,0.972415761534755,"Turbine road density","-1.59 [-2.34, -0.83]",NA,NA,"-0.85 [-1.63, -0.07]",NA,NA,"-4.07 [-4.73, -3.41]","1.36 [0.98, 1.73]","-1.11 [-1.46, -0.77]",3.56965381323005,1,0.0588445776954559,1.97094371979484
"Null",4,246.367448237825,7.97735339589954,0.0185242110342764,0.0150720052727724,-118.977538551902,0.987487766807527,"Null","-1.43 [-2.07, -0.79]",NA,NA,NA,NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.69]","-1.13 [-1.48, -0.78]",NA,NA,NA,NA
"Turbine road density x biotic community",7,247.773329635773,9.38323479384684,0.0091718396479041,0.00746255887921182,-116.290920137035,0.994950325686739,"Turbine road density x biotic community","-2.41 [-4.09, -0.73]",NA,"1.00 [-0.91, 2.91]","-2.03 [-4.11, 0.05]",NA,"1.69 [-0.56, 3.94]","-4.06 [-4.73, -3.39]","1.35 [0.96, 1.73]","-1.11 [-1.46, -0.76]",5.34763860153254,2,0.068988234682861,1.47782974034859
"Biotic community",5,248.554478875603,10.1643840336772,0.00620628980287043,0.00504967431326126,-118.964739437801,1,"Biotic community","-1.38 [-2.17, -0.58]",NA,"-0.13 [-1.32, 1.06]",NA,NA,NA,"-4.04 [-4.70, -3.38]","1.33 [0.95, 1.72]","-1.12 [-1.47, -0.77]",NA,NA,NA,NA
