"Modnames","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt","Model","psi(Int)_psi","psi(herbaceous_cov)_psi","psi(as.factor(biotic_com_2)2)_psi","psi(turbine_rd_dist)_psi","psi(turbine_rd_dist:herbaceous_cov)_psi","psi(turbine_rd_dist:as.factor(biotic_com_2)2)_psi","p(Int)_det","p(veg_cover_cam)_det","p(woodland_percent_1_3km)_det","LRT_stat","LRT_df","LRT_p","Evidence_Ratio_vs_NonWind"
"Herbaceous cover",5,243.192851934299,0,1,0.490003732913597,-116.283925967149,0.490003732913597,"Herbaceous cover","-1.38 [-2.13, -0.64]","0.98 [0.27, 1.68]",NA,NA,NA,NA,"-4.21 [-4.85, -3.56]","1.45 [1.08, 1.82]","-1.10 [-1.44, -0.76]",NA,NA,NA,NA
"Turbine road distance + herbaceous cover",6,244.903051628459,1.71019969416051,0.42524072991721,0.208369545046336,-116.009420551072,0.698373277959933,"Turbine road distance + herbaceous cover","-1.46 [-2.22, -0.70]","1.01 [0.32, 1.71]",NA,"-0.38 [-1.14, 0.39]",NA,NA,"-4.15 [-4.80, -3.51]","1.41 [1.04, 1.79]","-1.11 [-1.45, -0.76]",0.54901083215529,1,0.458722149447996,0.42524072991721
"Turbine road distance x herbaceous cover",7,245.881060210066,2.68820827576764,0.260773220095774,0.127779851290828,-115.344785424182,0.826153129250762,"Turbine road distance x herbaceous cover","-1.19 [-2.07, -0.31]","1.23 [0.36, 2.11]",NA,"0.23 [-1.16, 1.61]","-2.34 [-4.50, -0.17]",NA,"-4.44 [-5.09, -3.80]","1.53 [1.15, 1.90]","-1.15 [-1.50, -0.80]",1.8782810859345,2,0.390963707511975,0.260773220095774
"Null",4,246.367448237825,3.17459630352644,0.204477332786358,0.100194656361531,-118.977538551902,0.926347785612293,"Null","-1.43 [-2.07, -0.79]",NA,NA,NA,NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.69]","-1.13 [-1.48, -0.78]",NA,NA,NA,NA
"Turbine road distance",5,248.396850123462,5.20399818916326,0.0741252466204094,0.0363216475471416,-118.885925061731,0.962669433159434,"Turbine road distance","-1.44 [-2.08, -0.79]",NA,NA,"-0.17 [-0.78, 0.43]",NA,NA,"-4.02 [-4.66, -3.38]","1.32 [0.95, 1.68]","-1.13 [-1.49, -0.78]",0.183226980342567,1,0.668614566959054,0.36251082508914
"Biotic community",5,248.554478875603,5.36162694130414,0.0685074027197124,0.0335688830648742,-118.964739437801,0.996238316224309,"Biotic community","-1.38 [-2.17, -0.58]",NA,"-0.13 [-1.32, 1.06]",NA,NA,NA,"-4.04 [-4.70, -3.38]","1.33 [0.95, 1.72]","-1.12 [-1.47, -0.77]",NA,NA,NA,NA
"Turbine road distance x biotic community",7,252.931944613137,9.73909267883838,0.00767684718098789,0.00376168377569129,-118.870227625718,1,"Turbine road distance x biotic community","-1.38 [-2.18, -0.59]",NA,"-0.13 [-1.34, 1.07]","-0.14 [-0.97, 0.69]",NA,"-0.08 [-1.32, 1.17]","-4.03 [-4.69, -3.37]","1.33 [0.95, 1.71]","-1.13 [-1.48, -0.78]",0.189023624167902,2,0.909816987727919,0.112058651710919
